new_user_id	movielens_Id	movie_rating
1719	5618	4.96487685143
53	1136	3.38710755721
1634	3362	3.93119646509
273	52245	4.16783984023
1	109487	4.28161141676
1665	4848	3.94238948611
1233	1247	4.12590536834
554	7981	3.98142941426
1035	1197	4.4764581133
1478	2762	3.95572595888
1720	68954	3.92928822263
1660	2273	4.34006520031
1286	2858	4.13899926284
810	1203	3.69680831366
564	44665	4.1386130391
1390	318	4.56916525302
270	141	4.26904376167
1339	5618	4.0449448364
479	1089	4.32119012854
165	103810	4.42474752201
1070	134853	3.93862005979
671	1089	3.47478891778
788	457	4.24885219851
560	7347	4.71564780636
281	56782	4.26063072621
888	5989	4.44245192431
1319	2186	4.34961387339
1382	1207	4.41369861144
1648	7132	3.88404006767
1237	55820	4.21491960522
51	88125	4.04174303736
1078	1178	3.87445362877
1442	1380	4.61709894974
1643	2542	4.5526315352
1701	1210	4.1633710444
1218	63082	4.73186317969
661	3578	3.85391358812
1598	1240	4.43201025479
1185	858	4.87188860084
1038	59315	4.84428368471
1468	1212	4.38008256576
1058	922	4.53866909282
1382	1208	4.32548487259
361	122892	3.71682184473
1146	60126	4.45922750173
1525	1240	4.30122390891
619	318	4.38236298662
865	1234	4.01307365256
1252	114250	4.94283017263
389	4880	4.06256008977
517	6643	3.73522271
86	912	4.65908495245
1701	2571	4.21706264389
416	8665	3.55099118393
529	5291	4.33145217493
1346	2959	4.03303409293
449	215	4.03446268924
574	2762	3.84590786488
1030	78499	4.05987466383
275	112290	4.03661168347
1422	5995	4.44850069186
834	4262	4.59464344526
1602	68237	4.32161187326
1728	59369	3.9811190918
1481	40815	4.37088006101
1231	912	4.34180465733
197	1284	4.29151710786
644	1198	4.70901817104
1441	59387	4.18532969169
440	88810	5.0
293	76093	3.87184322308
1397	113741	4.47880533709
171	3949	4.83931855538
674	112552	4.75161435689
796	88810	4.36470197971
895	78499	4.68197407576
1470	527	4.63979570146
1181	318	4.66937265953
1450	2916	4.59299387897
1396	109374	4.91790663191
956	112175	4.70464019288
1246	8368	4.55632573107
542	50	4.81277597487
69	109374	3.72111626387
39	88125	4.47772586095
500	79132	4.12169863593
1064	4823	4.86438728172
1562	99114	3.84811135097
324	79091	4.89988686279
1275	50	4.08419264413
757	4993	4.39449972041
1524	58559	4.99991091706
239	104944	4.49297358774
463	112175	4.20536146685
845	858	3.17250601769
1397	1947	4.54226581834
540	109487	4.01876152751
1666	91529	3.65821101151
285	1358	3.9044509396
941	79132	5.10182840716
1616	733	3.6478274957
573	81845	4.15824503694
134	1097	4.2966240654
1644	1704	4.31095205779
1230	5008	4.29311967371
353	1957	4.42505728628
492	4019	4.01749015233
1157	608	4.87601266036
853	58559	4.36313030204
1527	48780	3.96784031453
291	104841	3.68851824614
1332	2502	3.9775774692
1596	5444	4.52033500214
744	1196	4.16640883957
177	7099	4.17561425276
241	55247	4.23238916474
221	1207	4.15672015983
1272	100714	4.56812071424
78	5952	3.96972763369
1647	3435	4.15124168419
1471	1204	4.67473181397
761	64614	4.82782693308
1596	81847	4.39377095512
1233	953	4.10628392521
1091	904	3.94100295744
561	33610	3.60808462162
1547	7361	4.42367973739
575	4226	4.30347987367
267	135	4.81974968035
1471	32	4.72010243728
485	858	4.23582197413
1206	904	4.41647486218
1049	5618	4.3252296728
547	4878	4.1999968307
1259	2028	4.03793011668
1037	61160	3.75651577721
17	910	4.75051188097
1456	45	4.00549234217
393	4011	4.96529885826
360	104879	4.46257342024
1004	8368	4.0041635223
1265	5291	3.83980117049
1450	2012	4.27403603876
423	527	4.49437788919
1244	2762	4.24749256479
155	3030	4.42568918883
1748	3448	3.89213339143
275	1230	4.06954108415
1459	904	4.67117205511
152	1248	4.1145663177
1495	1200	4.87483457182
1299	79357	3.81100336461
505	115569	4.07707161991
157	72395	4.17036259564
559	3000	4.90552536624
1383	58559	4.26376153248
958	3006	4.46393025152
1024	1203	4.37346362065
764	79132	4.45762402033
1722	1196	4.76151484427
1115	112552	4.81178908795
349	2571	4.46710154848
1156	318	4.89694484718
1272	100159	4.4811305272
210	2080	3.89578779933
1436	3030	3.90723657969
1089	923	4.02705836938
1727	912	4.38033561647
1234	616	4.16052991285
542	69122	4.74303133409
1240	1288	4.84249112748
994	104944	3.99215444939
134	6	4.93298147275
998	916	4.71935124331
111	71464	4.07748306518
1120	79132	4.56440660834
68	50	4.97488751372
1681	3578	4.71359790701
165	316	4.200756772
629	1197	4.99938677573
1598	110	4.63488237115
711	1207	4.82879459843
497	99114	4.01163218369
425	2395	3.4966760717
768	104	4.27363770271
1001	99114	3.72599581105
897	48516	3.74291487981
785	111	3.90281022557
856	110	4.55054900406
293	112852	4.0019537509
504	527	4.94470900337
1089	904	4.17193041552
1505	2761	5.09781798142
361	380	3.5393206122
662	112852	4.35529115089
797	96821	4.59308414587
815	1299	3.93919987836
1121	50	3.82893565932
1043	79132	4.28759519324
1124	910	4.19757504941
162	2762	4.14121143144
210	2018	4.31983830456
693	1207	3.93209070454
1169	56782	4.79536463322
493	904	4.17149291736
177	5690	4.18071115542
1130	1256	3.51145637151
5	6787	4.13039676685
1217	1961	4.00846609897
1127	2502	3.95854798979
141	2490	4.57192196544
783	4262	4.13916363279
602	1219	3.74237708813
1305	112552	4.05060952614
687	3578	4.32909667843
1011	4406	4.45509581856
1282	1148	3.70640078277
1506	2959	4.48950103276
1459	1617	4.35993593763
1481	8368	4.41517374661
720	2012	4.84324633995
146	1240	4.30122390891
119	3435	4.37990126025
847	66371	4.52419723288
453	60072	4.41517354481
1117	5971	4.21308123467
593	54286	3.88338027608
832	5049	3.65484467904
23	923	4.43929574419
1403	5952	4.42871804732
1538	58559	3.95336683929
1160	527	4.25949021048
1218	68954	4.49716723294
654	4993	4.39410925519
619	76093	4.35199247861
1309	55118	4.84837694082
596	112556	3.69678317703
704	48738	4.71438966244
1529	3160	4.64232561906
234	79132	4.36496512127
622	858	3.99029128383
1205	1178	4.17150572672
719	116797	4.03785627792
1301	112175	4.87409412786
265	2959	5.00355381127
563	116161	4.40475005736
549	333	4.37191198548
1563	1207	4.11358871611
343	1212	3.6941759333
600	81834	4.67868485334
0	318	4.81386172708
1506	79132	4.42893112986
237	750	3.92611520907
193	5952	4.04072817835
1142	898	3.97635084623
404	105844	4.36796993776
1634	5673	4.21730297877
229	7099	4.57732662135
438	79091	4.72337356373
1671	112552	4.09472596318
542	8368	4.56691726541
475	7361	4.28117026272
1213	84716	4.92506108213
967	55247	3.81621144599
1016	3578	4.19756168798
633	4447	4.37953365634
1304	898	4.50075331081
1529	5291	4.86904832598
1463	1704	4.81346129946
1284	1276	4.63152806299
149	31658	3.31054171656
1007	91529	4.27784786831
842	116797	4.02892132434
96	4993	4.24506044504
1092	5008	4.52155930026
171	58559	4.46574935275
916	76251	4.50387462731
1685	1250	4.50678079307
748	1252	4.29358495978
1685	3039	4.49246667299
1318	4896	4.28227519766
543	79132	4.21735768482
1624	114082	4.51173474416
1662	76093	4.69508749028
1038	1704	4.92421742124
1734	1203	4.5658338555
899	3949	3.99005872442
1102	120799	4.73282287663
839	112852	3.88118361527
1303	1207	3.90998068231
802	4993	5.0
1701	1240	3.92395358226
1469	56757	4.47556728713
1112	122882	4.11800760757
541	50	4.264132216
250	150	3.74822231489
1631	4144	3.84790201618
208	109374	4.24138783388
1438	58559	4.06984046246
1241	906	3.8620548628
1437	64614	4.4361476781
255	76093	3.99075065656
1696	49286	4.16495464637
1451	44665	3.9949602619
731	48780	4.10581526863
343	2186	3.60176593743
113	1228	4.07468529567
851	223	4.64286823739
769	109578	4.53931596448
1751	1235	4.70944798673
1416	1207	3.70653047442
19	5618	4.29397676416
1319	3508	4.51124772794
1544	1284	4.12331654371
380	94959	4.69145697605
289	3578	4.26856368593
78	1291	3.94839529442
1046	28	4.74626609409
21	2745	4.30788262327
759	1178	4.3353062957
1291	908	4.29982216221
1330	8638	4.89663740884
720	1372	4.30766526833
1053	112556	4.87354959322
305	104520	4.72695845717
763	1200	3.91919383435
218	79132	4.40824950942
1585	94969	4.27628432172
1271	48043	3.98477291837
1090	7090	4.07285083679
443	54259	4.84781677964
1059	95309	4.68507682103
312	2019	3.86109687113
1540	97938	4.78517193077
56	1284	4.11375466429
1638	91529	4.88909245504
1179	1212	4.62818809038
109	81834	4.21413427398
161	8958	4.06026619476
588	1148	5.02613946167
606	858	4.64558892112
844	1217	3.9608646234
376	595	4.16183974542
484	34405	4.32306971843
436	78499	3.71651651052
259	2019	4.21793548756
1570	3980	5.20551892029
16	4226	4.21067276683
938	25788	4.227254251
437	91529	4.89406228689
1039	1197	5.05818926926
1053	115569	4.16572412212
1640	318	4.20446804124
639	4239	4.47585061402
345	908	4.15856295233
8	7153	4.05058916065
1669	94070	3.60968128843
1501	30749	3.86367022524
133	112552	4.05258177793
1287	3000	4.26834353897
696	3256	3.79107514493
819	109487	3.93916243364
1681	48780	4.65663895468
268	4886	4.26813803061
1240	910	4.19886926646
1101	1200	3.93046357547
284	122882	4.80562363715
1472	64957	4.03623972381
217	5291	4.12233031552
273	7156	4.11184778358
1622	3462	3.98488101845
1606	64614	4.1046997929
633	4816	4.22171539074
1528	5971	4.40893370279
724	5418	4.77997687322
395	102445	4.68973675127
213	84716	4.85195583497
26	2355	4.3835630502
1181	953	4.25217729795
777	1036	4.02473589596
653	1265	3.88463917689
936	3468	3.90864314165
720	1375	4.27099998238
464	527	4.60697350249
1335	41566	4.10108900958
554	1234	4.05265083796
376	1203	3.95314213084
1259	1208	4.06375258626
249	5618	4.21398059419
441	457	4.21995652255
862	134853	4.41501417735
745	7156	3.97859303939
651	5971	4.38164432575
1426	66665	4.13977421563
1706	7156	4.14992587256
710	51412	4.13830682853
769	115617	4.36960519686
1532	84716	4.53509022842
1682	112552	4.13831225725
203	112552	3.87240625721
430	96966	4.49946189492
355	48780	3.45441420626
1133	55820	4.2337090826
136	953	3.81414209386
562	2700	4.291667642
803	3994	3.70461574732
1257	1204	4.35745210843
1141	96079	4.14364335952
349	4226	4.71089640216
553	3578	3.88244940964
1705	750	4.20818182154
1665	1077	4.27024956619
238	95654	4.78608406307
534	296	4.85764443755
591	2502	4.68222393918
518	112552	4.20231079394
1642	48394	4.49627544544
442	1	4.87253475081
1685	1203	4.49337749782
64	2019	4.55864369955
643	81591	4.83965545334
1210	1284	4.14821158877
638	904	4.23088808824
1471	1092	4.71658377555
1701	1036	3.97434203518
151	1088	4.7993453816
638	1136	4.13589985049
98	5291	4.00726689781
782	1884	4.35312785516
1505	1276	4.44925704213
789	2571	4.30282897573
845	68237	3.14009264239
430	116905	4.3439290484
1257	1262	4.35521441519
1079	3949	4.3257609601
1444	858	3.90341628956
1474	3022	4.62085048635
1037	69844	3.67714226766
362	750	3.74349095531
1620	215	4.80210510923
981	50	4.02266890852
193	1214	3.93991886334
359	3147	4.55902943537
1332	73881	4.02626098839
738	1273	3.79984629819
1681	4226	4.67630250439
412	1240	4.5041220273
270	6539	4.20746396953
982	1956	4.57808794711
0	3307	4.54304182953
160	1136	4.27626815021
1735	1291	4.61567575162
659	78499	4.83825040122
362	296	3.6710107239
974	17	3.61518270665
1525	858	4.36068772041
779	112852	4.23217572299
385	31658	3.98199120699
1610	5952	4.40160797113
728	50	4.08753533514
1394	1136	4.7025504502
1416	3462	3.67185112101
40	318	4.53617678634
1321	1103	3.8425116791
543	30749	4.22393355072
45	912	4.29685245416
806	8368	4.64900107014
429	5618	3.43710035373
57	928	4.08637375478
1586	2804	4.52707687426
1284	112290	4.17953453436
1059	76091	5.16376309574
900	1240	4.32896590037
723	2288	4.82321169499
708	1620	4.3428915284
567	66371	4.35194117467
681	3435	3.82946589963
1004	1287	4.40903570118
673	7132	4.91337008943
1512	7153	4.25338286636
837	318	4.93209025711
265	3147	4.95967470973
209	5971	4.27154760099
1249	104879	4.18706951805
833	116797	4.48861114847
1107	741	4.067093818
754	1089	3.94217691639
451	32587	4.52076457093
462	114028	4.2973628571
1648	1262	4.0039752145
1058	1203	4.583892878
96	68237	4.1371863444
189	81845	4.2367694249
1590	4878	4.14605400842
1027	102903	4.36346653328
132	111362	3.94325246301
216	104879	4.52917089683
1138	175	3.99605315134
1556	104944	4.45219571481
1305	64839	4.20910747621
443	134853	4.50028210856
500	58559	3.91893525616
327	1035	4.11310774985
1261	2186	4.29812961614
1727	2019	4.49121170846
880	106100	4.87225854056
451	68157	4.67147068997
766	4011	4.9706965106
5	6440	5.00520940054
698	25748	4.13553139834
1676	919	4.17227140169
873	78499	3.87768401531
1629	2599	4.11113940765
160	5952	4.31010038358
161	123	4.11123884721
268	1968	4.25739007189
816	50	4.68664218727
134	541	4.73867164619
1601	5291	3.99101448316
1268	30749	4.2438153746
1733	296	4.17555091637
1382	5291	4.40089354867
1751	1203	4.26995400152
635	76251	4.3243423786
410	111	4.69186999832
1220	296	4.92226053689
1150	26082	3.82909323327
271	7981	4.14146316272
261	67193	5.87310210222
490	99114	3.98593172705
900	3578	4.21541000992
1255	5971	3.98477181079
965	34405	4.21588266987
1052	91529	4.73681672636
408	593	3.97562953752
1067	5995	3.81361151038
660	47099	4.01710961998
135	593	4.0792751916
1317	3408	4.27637686335
1316	2160	4.62893338249
480	117504	3.33069688177
796	30812	4.42770694604
1616	1240	3.84130879656
1431	48394	4.63465359129
385	55765	4.26983678274
1512	5952	4.53818500723
1062	34405	4.17910554894
1427	1967	4.0537816559
431	104944	4.52987145018
1163	1262	4.0423800458
1028	5630	4.85584294309
1056	527	4.53837704848
1335	38038	4.09398626037
1578	55820	4.96820046243
921	109374	4.01196636782
1643	912	4.27704400542
570	94959	4.41348323644
153	4880	4.8570697579
374	3196	4.83892990486
209	88163	4.32779765488
864	112556	4.62272205666
217	3462	4.09149121367
594	59315	4.82348129925
1409	8199	3.69019838657
6	6378	3.57002097698
706	68954	4.75341126334
237	527	3.91553726985
525	4299	4.4522557791
1215	66371	4.8371334072
180	913	4.29492931091
1341	1276	4.43631038922
1575	84716	4.7291990475
1592	3210	4.44809733583
1452	97921	3.68900397971
221	5971	4.11957122379
295	296	4.81392843292
1248	5971	4.19210172677
1388	111	4.09843743947
899	3030	4.14076908053
1296	5971	4.26072774921
1397	3000	4.37397231745
1593	616	4.47427389972
1586	106100	4.40142190504
1127	4011	3.93459920032
264	1196	5.07281133038
56	919	4.13708765018
701	112552	4.32861017345
1566	7153	3.75764774974
559	924	4.96166846923
687	3147	4.27792608315
481	2020	4.70475325879
438	84152	4.79835190415
193	541	3.99599149658
1303	1234	3.88495115498
209	527	4.45935715013
1120	48394	4.41961005018
465	6936	4.2658256604
1325	7361	4.43425017733
1226	48043	3.98477291837
1354	104520	4.01471110142
1650	108729	4.50336704746
357	111759	4.24489906914
308	115569	4.44030120394
633	594	4.43701854344
1278	904	3.67781685448
132	106696	3.97214843589
1404	64716	4.79431741419
87	6218	4.90189064386
237	912	3.93852987903
39	8360	4.31099005316
926	103335	4.81486541067
1402	905	4.31792673149
1144	4878	3.95218340114
1386	356	3.92527566206
628	6708	3.73914644533
1172	104944	4.29645787965
1137	90057	4.51537161794
1628	81834	4.35184743251
484	3275	4.43433485228
1114	908	4.41245709126
483	318	4.26430496742
481	3262	4.80479656613
1589	100714	3.92954359638
666	50	4.51556914344
976	2791	3.63413926026
4	923	3.98035401309
40	48780	4.17146804123
347	59387	4.76916641316
523	318	4.91882320582
376	1271	3.87254925991
650	69844	4.71969878452
1211	47099	5.2483262052
1685	1148	4.55790071202
692	1625	4.3458159463
839	91529	3.86482850544
1010	1281	4.04706369073
774	110730	4.50791895596
17	48780	4.41534900573
1705	953	4.02190934887
413	608	4.82887809643
453	88125	4.26971161666
710	7254	4.38888585299
1294	5952	4.2917443272
1366	3091	5.0
884	68237	4.64444682128
1264	111	4.37232490869
694	2657	4.9663229202
696	2096	3.98673688512
715	48780	4.5456214694
690	1136	4.12860214024
423	6365	4.94792985285
1418	296	3.82166399681
445	2076	4.32100774331
1550	8798	4.1668198633
969	910	4.58248103846
926	3698	4.60297399277
1471	1212	4.77491788508
939	100714	4.4885561439
692	44199	3.78864054775
431	116797	4.55530808323
1283	5995	4.36134760656
1179	908	4.6217031227
582	94959	4.44667945889
1549	4226	4.35129845409
1093	111759	3.89016284429
1748	3462	3.90084133959
1082	49272	4.11262683818
708	44195	4.46002725695
156	1203	4.40665451234
1198	8371	4.52815496643
331	750	4.9013325794
782	1464	4.50339442697
604	91658	4.96565772753
506	112171	4.09796829853
1534	34405	4.57421409754
573	8784	4.12795059813
1031	1217	3.95900368361
278	98852	6.37087004204
361	91529	3.5424034178
528	91529	3.91385987368
615	380	3.88266521703
80	5971	4.37030408947
1191	134853	3.9234635598
1196	5971	4.45732516821
1318	4306	4.5281921015
286	161	3.75255671964
1568	231	4.42548856855
40	81591	4.28067296173
753	120138	4.78868947244
1724	4226	4.09329509176
1353	112552	4.09563154671
66	2997	4.11503586445
641	5377	4.55539344742
284	68954	4.75341126334
953	4025	4.77070615016
931	912	4.51254687105
1549	3307	4.25961031189
1217	2858	4.53138708623
208	112290	4.25352907588
1243	102125	4.74810094981
463	73017	4.16535360271
572	115569	4.33746431659
197	1086	4.31813815294
1296	7099	4.19865235323
1011	3365	4.66167010748
87	6	4.94972186046
1449	17	4.19797461024
520	106100	4.05621276657
848	589	4.15236240308
874	27834	4.41286580594
1316	1222	4.8211028567
763	1148	4.20193528626
1094	924	4.39576980973
139	68358	3.94077499021
922	527	4.44935152992
798	1288	4.30712949709
1038	54001	5.12137862342
625	106100	3.92715570055
985	1193	4.54113879179
738	17	3.74301586098
1264	5995	4.3147874383
359	1193	4.56907505843
276	928	4.28723243262
477	110	4.3707760753
1262	112552	4.09600938484
579	99114	4.54785740414
879	44199	4.31812896987
388	3307	4.57309274572
521	3307	4.41954377631
1134	3000	3.77728105625
1010	3462	4.13824461588
309	84716	4.4619168308
830	63082	4.71234270225
490	112552	4.02062427775
265	7153	4.99180148321
1487	2396	4.84686980962
358	106100	4.73289548214
1395	72011	4.33004566358
310	919	4.12263094524
1486	1089	4.19536029437
1178	5618	3.96338285616
1242	858	4.17577834137
1527	8798	3.85437184735
137	953	4.38537938333
1100	5971	4.58226659243
82	104520	4.01471110142
70	112556	4.12489617533
653	68954	3.85541530098
773	115617	4.49048149126
1449	1212	4.29250289588
799	928	3.67192114245
1589	109374	4.16416374825
1097	2762	4.5526732701
1667	1214	3.93139788697
1555	6350	4.0264689789
388	55814	4.57313919062
538	64614	4.57763718181
116	1252	3.92340264206
1503	3310	3.74269877623
1377	1207	4.71904155257
119	1212	4.3949332575
1488	48593	4.25710944729
1117	928	4.14486606553
924	1244	4.41115637291
1157	1210	4.81513069238
757	858	4.61581957979
1715	1259	3.78865944407
1390	296	4.49495251376
1549	31658	4.25259036089
925	104374	4.90002489964
976	6711	4.27112738559
933	1193	3.99693973805
781	1148	3.79265908526
1460	1197	3.99515621781
