new_user_id	movielens_Id	movie_rating
779	3307	4.25961031189
877	2858	4.53138708623
959	112290	4.25352907588
1641	102125	4.74810094981
553	73017	4.16535360271
1715	115569	4.33746431659
54	1086	4.31813815294
1685	7099	4.19865235323
248	3365	4.66167010748
1083	6	4.94972186046
397	17	4.19797461024
1469	106100	4.05621276657
581	589	4.15236240308
245	27834	4.41286580594
866	1222	4.8211028567
1267	1148	4.20193528626
204	924	4.39576980973
983	68358	3.94077499021
1471	527	4.44935152992
981	1288	4.30712949709
755	54001	5.12137862342
792	106100	3.92715570055
1448	1193	4.54113879179
205	17	3.74301586098
749	5995	4.3147874383
666	1193	4.56907505843
990	928	4.28723243262
1731	110	4.3707760753
1149	112552	4.09600938484
1610	99114	4.54785740414
157	44199	4.31812896987
789	3307	4.57309274572
668	3307	4.41954377631
1373	3000	3.77728105625
1033	3462	4.13824461588
1272	84716	4.4619168308
255	63082	4.71234270225
1376	112552	4.02062427775
1150	7153	4.99180148321
232	2396	4.84686980962
94	106100	4.73289548214
653	72011	4.33004566358
802	919	4.12263094524
317	1089	4.19536029437
1507	5618	3.96338285616
1126	858	4.17577834137
297	8798	3.85437184735
1118	953	4.38537938333
592	5971	4.58226659243
590	104520	4.01471110142
469	112556	4.12489617533
418	68954	3.85541530098
594	115617	4.49048149126
397	1212	4.29250289588
681	928	3.67192114245
45	109374	4.16416374825
450	2762	4.5526732701
1286	1214	3.93139788697
169	6350	4.0264689789
789	55814	4.57313919062
214	64614	4.57763718181
1176	1252	3.92340264206
825	3310	3.74269877623
737	1207	4.71904155257
1713	1212	4.3949332575
1444	48593	4.25710944729
1300	928	4.14486606553
449	1244	4.41115637291
1496	1210	4.81513069238
51	858	4.61581957979
1253	1259	3.78865944407
909	296	4.49495251376
779	31658	4.25259036089
1586	104374	4.90002489964
952	6711	4.27112738559
1124	1193	3.99693973805
703	1148	3.79265908526
279	1197	3.99515621781
1375	3147	4.52888431156
50	1136	4.37698360765
1032	527	4.70711511733
1532	3462	4.59563959267
988	5418	4.21116213548
1243	81845	4.19770431948
653	64614	4.46172942982
1087	30749	4.7497255768
1140	54503	4.03314499027
1060	3006	4.29941267895
1739	1283	3.6682509622
942	2959	4.97976773685
454	898	4.19520064222
313	116797	4.43665537187
1248	5971	3.52767097678
1681	1222	4.80765695419
1018	94959	3.63300354111
1356	54503	3.80760171909
1291	339	4.46607733376
467	86781	4.80001912033
671	55805	4.4375296426
4	2959	4.87507443261
1081	79091	4.49117065785
1176	1276	3.85020974162
846	457	5.22065361712
414	2762	4.86634695896
1103	527	4.27719778992
1239	3307	4.36085509031
745	905	3.82956026028
1609	68157	5.02835370769
62	2019	4.70429130418
354	44199	4.54607868863
1083	1217	4.94856055846
806	356	5.15633137745
1353	8638	4.40995217473
1313	912	4.55884969895
345	8665	3.71430841557
318	858	4.09714084972
390	5618	4.01104496647
1613	1265	4.43112762393
305	69644	4.9210111413
1688	903	4.20779123147
1660	8638	3.21141735184
379	968	4.78711731177
783	109487	4.76754182943
593	112552	3.74380072576
572	942	3.89247167825
1367	3435	3.92189471948
1109	1197	4.34130945953
495	30707	4.40264448384
101	1358	4.04968372345
1572	912	4.28712713824
22	81641	4.28404160738
764	1193	3.9459815612
450	76093	4.42972201424
360	48516	4.66382793358
855	1732	4.63902093623
987	55253	4.57147018075
114	112556	3.78144292928
389	6669	5.0
1553	54286	4.20979019007
93	1173	4.85489589676
76	5064	3.98694728505
619	7099	4.42614714998
282	5291	3.93436060846
642	3307	4.88878381813
368	913	4.06282925432
788	8507	4.30672421833
1471	858	4.48845522872
1416	38038	3.92992369722
1526	81834	4.23220797245
1308	3022	4.39589821527
132	1148	4.34751784
635	2288	3.78744617807
1636	1212	4.52526987283
1748	111759	4.68978706819
2	115617	4.44854939855
958	5971	4.24031983169
644	908	4.06899923469
1508	7099	4.09756338335
457	1203	4.53616529723
632	5673	4.2481670482
888	2028	4.3922524273
1290	1207	3.21896048547
1344	3022	4.69979191313
1445	79132	4.28759519324
629	4993	4.72172132587
1504	923	4.11231065244
249	1198	4.60149009103
57	30749	4.19649337491
669	112552	4.88173358257
153	2858	4.13006267284
980	44195	4.49363928493
147	7153	4.29203034511
1526	912	4.34422994343
129	904	5.04053089435
479	5971	4.06080635217
51	48516	4.36045561091
1224	66371	4.59946263814
1656	5008	4.16126160754
141	5618	4.08747375937
1046	50	4.23489252384
1511	527	4.07386853649
395	1089	4.50907725901
1654	1240	4.71045292325
662	68157	3.98089510751
398	150	3.44950430112
1032	1234	4.55976900295
18	904	4.3632444206
251	7361	4.40681935796
1583	1207	4.70103906095
1233	593	4.25500316997
945	515	4.54159574267
781	1200	3.90452566545
1120	5679	4.93306517514
1725	116797	4.92986424425
1035	91529	4.87849554199
1186	58803	3.57686163836
1616	2329	4.51432127506
1609	32587	5.0160477885
19	8874	5.02740871524
1609	48780	5.07665386041
275	26082	3.86035293363
252	928	4.36527127893
781	1234	3.90441074266
149	6350	4.90766414422
1532	3307	4.65751900152
724	112290	3.71362477665
406	6669	4.48848717686
1201	54001	5.05042522805
206	1263	3.94475224922
255	47610	4.7086317337
1645	318	4.67308081433
495	858	4.70087717132
1445	750	4.35827259826
1323	104374	4.62204328761
1673	2028	4.38362109829
925	91529	4.42711319483
858	4848	3.51025819985
757	74416	4.52248607193
1730	64034	4.2949411104
238	4848	4.17780231111
223	1203	3.90912949898
1720	7361	4.32905009654
526	5971	4.16266999329
411	608	3.68046248469
249	858	4.8737939716
794	17	4.32630029201
573	1276	4.32848757819
1420	112852	4.25424930662
344	1203	4.49981548759
479	3435	4.20373986379
1002	3470	4.90922366461
690	318	4.80377270332
473	104944	3.79432882886
1139	2502	4.39304280288
1686	112556	4.8808514044
1243	86298	4.29334361266
373	81847	4.05287677068
1416	66097	3.8746938465
1590	81782	4.40354907782
1091	2959	4.97976773685
42	908	4.4057373726
1585	94969	4.23305748536
1	68954	4.40453178719
1546	110	4.14033644858
1362	86781	4.20430825794
10	8798	4.80701119313
1328	1136	4.06179622079
1505	2161	4.38060155442
165	7153	4.28901297315
626	50	4.38659616328
1482	2858	4.1671590618
1404	2918	4.26424443671
19	4226	4.76030183678
609	2019	4.06226452649
889	1035	4.36144483075
676	1219	4.94554119015
1648	3160	4.34874792259
312	3307	4.22144383115
112	111	4.0369290078
1025	112552	4.26235852792
688	5952	3.94649116577
131	7254	4.06333837161
1268	904	4.25730266285
1159	2858	5.03362697721
813	116797	4.750138565
80	2762	3.73212219337
316	1946	4.03491603651
542	750	3.98400884674
1257	50	4.69336060102
1253	1276	3.85108817087
1647	968	4.24177304371
1113	3435	4.48558662211
1301	109487	4.33578634091
81	34437	3.5209797449
1039	4995	4.3963164595
288	114028	4.31249276386
512	2028	3.96175558983
1549	953	4.06090156136
1651	73017	3.72272771769
516	2019	4.24813191342
886	37729	4.36014053535
154	2858	4.04594619499
272	318	4.65940499154
1717	59369	3.83938697887
768	1961	4.44862553922
768	1958	4.80603184496
1637	48516	4.52957423401
522	112552	4.01316001662
612	5291	4.38250457485
973	3462	4.28862887249
1618	5995	4.21680363863
232	85414	4.80188721121
883	33794	4.84924236246
1387	50	4.21762101276
1030	50	4.7795192717
185	84944	4.00543451923
491	838	3.87426917432
1104	105504	4.50112177427
535	1276	4.32207332865
181	100714	3.95341696662
518	6218	4.12192736977
686	59387	3.95558067798
796	608	4.74080166068
1644	4993	3.6769855193
908	114935	4.11769888916
1438	1219	4.29602312444
549	38038	3.92992369722
230	112290	4.35348154275
1333	40815	4.36993178688
47	527	4.21729041826
304	1059	4.52003295946
936	3000	3.7772058463
125	88125	4.80207597451
545	2019	4.40120250886
1636	951	4.75089587202
1137	1207	4.33730475765
1615	2019	4.04509785083
443	589	4.15902688415
468	1217	4.20285060973
8	2183	3.62217104409
813	2959	4.32301984789
965	3468	3.8265745575
1093	898	4.27856834482
1435	589	4.60781636224
998	4321	4.54796575126
1349	89774	4.21419377895
206	1968	3.99177145807
797	6643	4.56928738461
1504	1193	4.1079459251
1677	1148	4.41631700815
1365	3462	4.03762329399
764	79132	3.91046396156
1419	50	4.62197255131
459	3996	4.02419314669
732	908	4.19641227305
1321	90357	4.73842830164
370	112183	4.57605545081
373	112552	4.06755521364
575	99112	4.85699614347
1095	215	4.88348593142
579	1276	3.68557793983
938	858	4.126690837
1303	1230	4.3132876275
166	110	3.53851516008
632	3683	4.89305284978
1414	6979	4.42336969019
1160	82667	3.76500655134
827	2959	4.43365792515
582	6350	4.28261475491
80	91529	3.68661767903
1020	36529	3.93380452382
581	3147	3.95260707595
1586	7153	4.73370110399
921	912	4.64682939575
403	3307	3.99941237309
1271	81845	4.69846059452
62	3949	3.84391674408
371	52929	3.53176009067
1577	114935	4.4387129302
786	1028	4.29596761681
1194	50	4.4113042436
1072	5618	4.45724057815
907	63082	3.81461014214
1041	6777	3.70686224348
724	750	3.92563341464
529	1276	4.01917574259
1293	115713	4.98965684188
1044	4223	4.80937057993
213	71899	4.23599843522
733	126245	3.72632135158
1521	1198	4.2526128741
1232	2096	4.84292308688
668	296	4.44215375126
1050	3030	4.48213070119
1373	59315	3.71729477795
1503	102194	4.5511240869
660	41566	4.25913920926
298	48394	4.4008238586
1305	109374	4.18684949549
448	805	4.84355028434
323	5008	4.17204873145
703	31658	3.6904948786
1426	1234	3.81881852894
1298	3435	3.78330186091
383	48780	4.37477040667
1207	668	4.88159663919
385	3949	4.43683873724
1289	1281	4.04706369073
324	912	3.70014251864
1609	4995	4.93613397247
42	1262	4.30586391718
1435	45722	4.50555829943
1309	2804	3.76995847753
15	2819	4.35509204999
22	73168	4.83607884298
1411	79132	4.26572900241
495	50	4.68890105002
1407	3396	3.94800833002
1395	4993	4.03029781238
54	84952	4.33504469414
523	4226	4.67347383344
719	112552	4.67386852884
54	34405	4.43101255131
392	5418	4.52867072221
155	1254	4.27509946463
48	5291	4.90300351823
263	951	4.7416317282
128	44665	4.48977139354
809	2268	3.37249756734
372	2989	4.59597577407
733	122577	3.76707067651
475	916	3.47485211833
503	2959	4.03729851631
268	5971	4.38408033809
637	4886	4.2018319696
408	1204	4.41078790407
660	5816	4.46362480477
293	82459	4.40593408318
1725	80463	4.63613227875
1228	38061	4.50546526385
1489	6377	5.0
376	1358	4.90468460704
685	7156	4.13131895342
1675	31658	3.85023851364
736	922	4.49616876516
1137	919	4.47963555663
1549	1288	4.07924351794
1143	6669	5.0
1199	46578	3.84944978498
809	1245	3.41358389012
1517	714	4.82872787302
1477	1200	3.91252201229
494	1204	4.0145803791
1573	1197	4.4560992519
1062	109374	4.16178383844
302	58559	4.68025884813
1205	2542	3.89745524285
269	104944	3.62695371833
855	1284	4.73225444099
1364	5291	4.2190931963
700	1136	4.25476231462
256	1090	4.06206320673
1738	119145	4.45358517129
1006	109374	4.02761041497
223	527	3.91553726985
1557	589	3.81619395488
613	3578	4.26856368593
648	3030	3.85351568926
83	1200	3.86637130463
350	114028	4.30547418154
244	5008	4.31360144618
1303	1225	4.31662100526
1506	1254	4.00274152718
1506	1258	3.92841989031
519	8368	4.6228997033
233	1193	2.40133924624
1318	68237	4.46356882018
392	1250	4.87227017915
738	90405	4.78778336432
649	122882	4.20092531088
1629	81564	4.5011599597
1506	1284	3.99854310795
1195	3702	4.29850196138
1096	7361	4.84359321885
1015	7254	4.56156090497
1249	81845	4.59848347288
413	10	3.87967163131
519	1207	4.75995949905
87	5291	3.66562308091
868	296	3.69128238406
1038	5291	3.90432344301
222	5971	4.15330118594
68	107141	4.58935008559
993	356	3.97367636649
108	107406	3.5805087997
1070	5630	4.31074004227
1130	3462	4.18500372054
234	112552	4.20791900123
468	3030	4.22367495455
688	4226	4.02772404467
223	2019	3.95719081483
1387	1	3.95553976428
906	1203	4.97578991985
42	48516	4.28347156826
1368	216	4.1447157596
979	84152	4.85328247112
322	109487	3.98205304902
1154	58559	4.1474106705
492	1212	4.29375996624
452	88810	4.65254699348
871	1262	4.35045324881
686	1719	4.16959445748
452	72641	4.60016306493
870	48516	4.2198798805
850	326	4.52785131729
722	589	3.75069709889
116	912	4.22914418952
1737	104841	4.2491457898
54	44199	4.29604023254
967	104944	4.12226283823
223	912	3.93852987903
76	54286	3.84820796092
122	5971	4.36975377739
143	1208	3.86374496257
1593	51255	3.6623260071
1399	44195	3.61866970659
1067	6669	4.49562836659
1416	3462	3.95745667717
442	1210	4.42994497746
1179	5952	4.81741429222
670	3201	4.5804712702
1123	1203	4.2823881767
1103	1291	4.05529711503
75	3307	5.0
887	1136	4.13315513985
1624	3435	4.17528654212
442	88125	4.39644751572
78	50	3.93966189298
533	98017	4.32706298516
42	50	4.51128028508
256	5971	4.03460672363
581	1	3.97401570982
1302	68237	4.01693862474
1707	3365	4.31714192381
716	5902	4.18259780107
382	31658	4.88739237347
1301	911	4.30620043278
1510	1136	4.38966655659
1206	94969	4.44113680694
923	1234	4.1777344952
857	121103	4.65994939174
1633	1225	4.32246468685
205	64034	3.63968590646
223	904	3.94828951345
1314	919	4.9296332457
517	1219	3.46105138922
480	1089	4.46536076249
992	74458	4.27501792197
1618	99114	4.18948500751
1382	95567	4.55296112904
142	1196	5.07281133038
856	48516	4.98237265281
1620	457	4.1796350828
1668	5618	4.17250086669
1036	541	4.52215074281
441	2019	4.20425790447
1237	1281	4.47992090146
499	3000	4.10479246227
181	104374	3.99562590219
1251	608	4.86431409508
1258	59369	3.96490758401
214	33660	4.46497353241
800	44199	4.46508346238
123	2762	4.5526732701
1257	1234	4.79904015488
969	112171	4.1663376606
229	34405	4.47782022639
605	94969	4.58341817338
63	2329	4.12537698315
1025	112183	4.64656196972
570	914	4.72994678576
759	5218	4.0703620998
734	8807	4.8245272105
212	7361	4.89911692205
258	79357	4.18434443739
1436	3730	4.46664945439
735	64839	3.93576997988
42	79132	4.34441084676
1632	1259	3.99148226741
714	115770	4.49193637893
445	1193	3.95766761658
634	2268	4.17646408336
74	109487	4.10923642987
1252	3275	4.07889182128
1403	107141	5.04613675237
1048	1178	4.3870395802
553	112852	4.29428123386
1695	595	4.73019825364
790	1278	4.48523145448
872	903	3.7633127851
1217	1246	4.40652518936
419	7361	4.03553398033
1332	47404	3.66273287544
31	527	4.3100827107
1498	858	3.95331262407
1646	922	4.16041849442
707	750	3.81562816904
48	2028	4.39796656535
457	2542	4.57138455001
1062	55820	4.14869848949
393	30707	4.41451420219
1682	70286	4.63976908929
654	54286	4.49859756516
833	112183	3.80228280314
1233	5618	4.27828803686
808	102445	3.74319595096
857	127192	4.91371105051
115	82459	4.18878380877
707	1197	3.7542436105
329	5952	4.02492458047
88	541	3.84530186793
638	1273	4.488252334
905	593	4.31808527024
1502	1234	3.39596333351
238	750	4.20190010367
886	5995	4.31931129047
189	50	4.47404368574
847	99114	4.22074192637
475	2352	3.93855936712
27	105504	4.17759517046
20	1588	5.22014570292
215	115617	4.06668296566
316	1942	4.13119875726
741	750	4.35827259826
1480	4308	3.78642765344
1412	68954	4.59637752746
370	44199	4.41006754503
180	296	4.65279911378
47	1136	4.87426608204
1081	1281	4.5828464447
1408	47382	4.40699964007
328	3275	4.83104791634
788	89492	4.05818485525
144	608	4.68851024336
448	103339	4.78638918845
212	4878	4.89829124781
1585	318	4.53345827087
1165	68954	4.71077498578
1331	589	4.43991986136
223	4011	4.29527952165
304	141	4.63026484749
662	858	4.31934379204
1248	4014	3.48305262674
1451	3252	4.3051095214
816	111759	3.20828008533
597	3000	3.89181527104
729	104879	3.57717651238
132	78499	4.24925637504
1475	2019	4.62666348095
187	908	4.5182368075
383	3000	4.43203217486
1602	1968	4.33828276164
1210	2959	4.1450279916
250	364	4.75753385626
933	1217	4.06485330117
1557	3265	3.64418440869
777	44199	4.31430280046
452	112556	4.5644802102
960	2572	4.6959820821
223	2019	3.95719081483
648	1212	3.87945048008
248	2936	4.52830483493
1508	84716	4.17058279828
1733	50	3.74926860769
1285	4427	4.02309195413
493	4848	3.51025819985
441	318	4.49151680428
1210	110	4.16983930838
1288	2329	4.45899624538
1227	1265	4.20262299402
507	3000	4.33535060087
226	78499	4.50446047019
1267	1527	4.03776833206
1246	1225	4.07364944643
212	48774	4.70487202071
1546	457	4.11884133068
1400	88125	4.21629284495
1613	919	4.38686524009
1443	88125	3.90370275912
1332	83827	3.60474001672
573	1193	4.4917476408
1045	109740	5.38618207324
479	6708	4.14553057513
1607	81845	4.49312382221
726	66371	4.15433080226
799	1219	4.32233171414
1045	116799	5.14332766791
340	1617	3.6722440603
459	2329	3.88764355479
578	96966	3.98105513864
160	59369	4.42569961468
996	70286	4.38393066036
1161	1247	4.24203414691
473	113741	3.85635159173
1428	296	4.40400579829
1562	858	4.40511023748
985	2997	4.22444736256
947	111362	4.25425084463
155	555	4.13088969992
108	112552	4.48396361605
1647	1250	4.65443258935
659	30749	3.40624438402
1081	5418	4.50145384318
1129	3307	4.05137539184
222	3000	4.09329257868
907	55276	3.94504515675
1317	1299	4.69906952729
682	107141	4.09961826963
547	64034	4.56461376136
803	122892	4.59893401106
1667	1240	4.92054992653
1703	1207	3.91016285932
829	7099	4.52443182676
550	593	4.04325630667
1368	3033	4.33100371855
1577	97225	4.62076754511
1622	116797	4.56994106228
295	3629	4.00600180744
1519	112852	3.68096103172
1098	1265	4.00033530322
124	1291	4.14435757913
94	109374	4.13191901868
1166	2959	4.30340164193
713	104944	4.26761377056
444	2096	3.81506465014
1572	919	4.8271866013
1477	1259	3.8688452175
1269	64614	4.62711738155
722	5995	3.76223138512
1250	5971	4.2301349011
1620	50	4.16157336911
925	44022	4.71834893107
823	106920	4.24657627545
1724	50	4.3602788007
1300	3462	4.33087166888
466	36	5.09020090422
283	2019	4.02794496906
1157	1617	4.8202257598
880	1754	4.42773100725
1089	1234	4.19291902787
880	2763	4.17153047206
1629	109487	4.38756374593
616	112556	3.92288213412
290	3307	3.88299416334
435	56782	4.16332274234
838	80969	4.15075821684
1511	2997	4.18884108075
242	1230	4.98496815717
1115	318	4.16150943325
393	5995	4.59051288927
284	3000	4.71243365176
1046	858	4.55751403748
1307	3030	4.96115765672
794	111	3.9912368482
1389	714	4.57397110113
303	86898	4.18867474972
1583	112175	4.87409412786
1187	58559	4.82173136914
945	30707	4.49990929178
479	41997	4.1810839919
173	4226	4.36851045017
1615	4226	4.04787396934
785	7153	4.3648843432
734	5110	4.7907677852
1388	109487	4.05613456894
1252	4011	3.9998993485
553	8368	4.56563916706
1019	40815	4.64325416991
1291	71838	4.41508406498
1750	99114	4.08055062627
1273	922	4.37400150233
127	88810	3.52770245882
31	1356	4.42153133886
923	1148	4.62109945226
1300	78499	4.05145021886
475	81845	3.89735893443
554	3559	3.69312786974
223	1193	3.93809163509
1661	64614	4.1777015518
1739	1256	4.16545165164
122	5995	4.27572603028
897	2959	4.63325901236
1632	81845	3.83954406751
693	912	4.26885772161
998	1374	4.39330381133
