new_user_id	user_extroversion	user_neuroticism	user_agreeableness	user_conscientiousness	user_openess
493	5.0	1.5	4.0	3.5	6.0
177	1.0	2.5	5.0	3.0	5.5
1130	3.0	1.5	5.0	3.5	4.5
5	3.0	3.5	3.5	3.5	5.0
1217	2.5	2.5	2.0	3.0	5.5
1127	4.0	3.0	6.5	3.0	5.5
141	1.0	3.5	4.0	4.0	5.0
783	6.0	0.5	6.5	7.0	5.5
602	4.0	3.0	3.0	2.5	6.0
1305	4.5	6.0	2.5	2.5	7.0
687	3.0	1.5	3.5	7.0	5.0
1011	4.5	1.5	3.5	6.0	6.0
1282	4.0	1.0	2.0	6.5	4.5
1506	3.5	4.5	4.0	1.5	6.5
1459	1.0	0.0	5.5	4.5	5.5
1481	6.0	1.5	3.5	6.0	7.0
720	2.5	3.0	6.5	4.0	5.0
146	2.0	0.5	3.0	6.5	7.0
119	2.5	2.0	5.0	5.0	4.0
847	2.0	4.0	4.5	5.0	3.5
453	1.5	1.0	2.5	7.0	4.0
1117	6.0	2.5	3.5	6.0	5.5
593	3.0	1.0	2.5	4.5	5.0
832	7.0	0.5	5.5	5.5	4.0
23	6.0	1.0	4.5	7.0	7.0
1403	2.0	0.0	5.0	3.5	6.0
1538	5.0	5.5	2.5	5.0	5.0
1160	5.5	5.5	6.0	3.0	3.5
1218	1.5	4.5	3.5	6.5	3.5
654	5.5	1.5	5.5	4.0	4.0
619	7.0	0.0	4.0	6.0	7.0
1309	1.0	2.5	4.0	5.0	4.5
596	3.0	3.5	4.0	4.0	4.5
704	5.0	1.0	6.5	6.0	5.5
1529	4.0	0.5	6.0	5.0	4.5
234	3.5	0.5	4.0	2.5	5.5
622	3.5	3.0	5.0	5.5	4.0
1205	2.0	1.5	3.0	6.5	5.0
719	6.0	4.0	2.5	4.0	6.5
1301	5.0	1.0	3.0	6.0	7.0
265	7.0	3.5	5.5	7.0	7.0
563	6.0	4.0	4.5	3.5	7.0
549	6.5	2.5	2.5	3.0	6.5
1563	3.5	2.0	6.0	6.0	7.0
343	2.0	3.0	3.0	3.5	6.0
600	2.0	3.5	3.0	5.5	4.0
0	3.5	2.5	2.5	5.0	7.0
1506	3.5	4.5	4.0	1.5	6.5
237	4.5	2.5	4.5	4.5	6.0
193	2.5	5.5	3.0	4.5	6.0
1142	5.0	3.0	3.5	3.0	3.5
404	5.5	1.5	6.5	5.5	5.5
1634	2.0	0.5	3.5	6.0	5.5
229	4.0	3.5	4.0	4.0	5.5
438	2.5	4.5	2.5	3.0	4.0
1671	2.5	3.0	2.5	4.0	5.5
542	4.0	1.0	5.0	5.5	5.0
475	2.0	3.0	5.0	5.0	4.0
1213	2.5	3.5	3.5	6.0	7.0
967	3.5	3.0	4.0	4.5	4.5
1016	5.5	3.0	6.5	4.0	6.5
633	4.5	2.0	4.0	5.5	5.0
1304	2.0	2.5	3.5	5.5	5.0
1529	4.0	0.5	6.0	5.0	4.5
1463	1.5	1.0	4.0	4.0	1.5
1284	4.0	2.0	4.0	7.0	4.5
149	4.0	2.5	3.5	4.0	6.0
1007	1.5	3.0	4.5	7.0	6.5
842	3.5	1.0	5.5	5.5	6.5
96	5.0	2.5	4.0	5.0	5.5
1092	3.5	2.5	5.0	4.5	6.5
171	4.5	5.0	3.5	4.0	5.5
916	4.5	1.0	5.5	2.5	6.5
1685	2.0	3.5	2.5	4.5	5.5
748	4.0	3.0	4.0	4.0	4.0
1685	2.0	3.5	2.5	4.5	5.5
1318	3.0	2.5	3.5	6.5	6.5
543	3.0	4.0	4.0	2.5	5.5
1624	7.0	2.5	5.5	4.0	7.0
1662	2.0	1.0	3.5	5.5	5.0
1038	1.0	1.0	4.5	5.5	4.5
1734	2.5	2.5	2.0	3.0	3.0
899	4.0	2.5	6.0	5.5	6.5
1102	1.5	2.5	6.0	3.5	5.0
839	5.5	3.0	3.5	5.5	5.5
1303	2.0	2.0	4.0	4.5	5.0
802	5.5	0.5	4.0	3.0	6.5
1701	4.5	1.5	4.0	4.0	6.0
1469	4.0	1.5	4.5	6.5	4.0
1112	6.0	2.0	3.5	3.0	6.0
541	1.5	4.5	4.5	4.0	3.0
250	2.5	3.0	3.5	4.5	4.0
1631	1.5	5.0	4.0	4.0	5.5
208	1.5	2.5	5.0	4.0	3.0
1438	4.0	3.0	5.0	3.0	5.0
1241	5.0	2.0	4.5	6.5	7.0
1437	2.5	4.5	1.5	5.5	6.0
255	2.5	3.5	4.0	5.0	4.5
1696	1.5	3.0	4.5	5.0	6.0
1451	3.5	2.5	4.5	3.5	4.5
731	3.0	3.0	5.0	5.5	5.0
343	2.0	3.0	3.0	3.5	6.0
113	1.5	3.0	4.5	6.0	3.0
851	3.5	2.5	3.5	6.0	6.0
769	1.0	3.0	4.0	4.0	4.5
1751	6.5	2.0	4.0	6.0	5.0
1416	3.0	2.0	4.0	7.0	4.5
19	3.5	3.0	4.0	4.5	4.0
1319	1.0	0.0	1.5	7.0	4.5
1544	2.5	2.0	4.0	3.5	3.5
380	1.5	2.5	6.5	6.0	6.0
289	2.0	1.0	5.5	5.5	5.0
78	5.0	3.5	4.5	4.5	4.5
1046	4.5	4.0	4.5	2.5	6.5
21	5.0	2.5	3.0	5.0	5.5
759	3.0	2.5	5.0	4.0	3.5
1291	3.5	1.5	5.5	3.5	6.0
1330	3.5	4.0	4.0	3.0	7.0
720	2.5	3.0	6.5	4.0	5.0
1053	2.0	2.5	3.0	5.5	7.0
305	2.0	1.5	3.0	5.5	3.5
763	2.0	2.5	5.0	3.0	5.5
218	5.5	0.0	5.5	6.0	6.5
1585	5.0	4.0	3.5	2.5	5.5
1271	2.0	2.0	3.0	4.0	5.0
1090	2.0	0.5	4.0	6.0	6.0
443	3.0	5.0	5.0	4.0	6.0
1059	4.0	3.5	2.5	4.0	5.5
312	4.0	3.0	5.5	6.0	6.5
1540	4.0	1.5	5.0	5.0	6.0
56	4.0	1.0	6.0	5.0	4.0
1638	2.5	1.0	6.0	5.0	4.0
1179	4.5	3.0	4.0	6.0	5.5
109	6.0	0.5	4.5	5.5	7.0
161	2.0	5.0	3.0	5.0	5.0
588	2.5	2.5	4.5	5.5	5.5
606	3.5	0.5	4.0	6.5	5.5
844	1.5	0.5	6.0	3.0	6.0
376	3.5	1.5	4.0	4.5	5.0
484	2.5	3.0	4.0	3.0	4.0
436	2.0	1.0	6.0	5.5	6.0
259	1.5	2.5	5.5	3.0	4.0
1570	4.0	2.0	2.5	4.0	6.0
16	2.0	0.5	5.0	5.5	5.5
938	1.0	3.0	3.5	5.5	3.5
437	3.0	4.0	3.5	3.5	3.5
1039	4.0	3.0	4.0	5.0	6.0
1053	2.0	2.5	3.0	5.5	7.0
1640	4.5	1.5	6.0	5.0	4.5
639	3.5	2.5	2.5	5.0	6.0
345	4.0	3.0	3.0	4.5	4.5
8	2.5	4.0	3.5	3.0	6.5
1669	1.5	3.5	4.0	5.0	6.0
1501	7.0	2.0	4.5	4.0	6.5
133	4.5	0.5	5.5	3.0	6.0
1287	2.5	4.0	3.5	3.5	4.5
696	1.0	2.0	5.0	5.5	2.0
819	5.5	2.5	4.0	5.0	6.5
1681	3.5	0.5	5.5	4.0	5.5
268	3.5	0.5	5.5	4.0	5.5
1240	2.0	2.5	3.0	4.0	5.0
1101	4.5	2.5	5.0	5.0	3.5
284	4.0	1.5	5.0	3.5	6.0
1472	3.5	5.5	4.0	2.5	6.0
217	3.5	2.5	4.5	3.5	6.0
273	3.5	3.0	5.0	3.0	7.0
1622	2.0	2.0	4.0	5.5	7.0
1606	3.0	4.0	3.5	4.0	3.5
633	4.5	2.0	4.0	5.5	5.0
1528	2.0	1.0	5.5	5.5	5.5
724	3.0	1.0	4.0	4.0	4.5
395	4.0	1.5	4.0	5.5	5.5
213	3.5	4.0	3.0	6.0	5.5
26	5.0	5.0	6.0	1.5	4.5
1181	4.0	2.5	7.0	1.5	4.5
777	1.0	1.5	5.5	6.5	5.5
653	4.0	3.5	4.0	5.5	5.5
936	2.5	2.5	5.0	5.0	5.5
720	2.5	3.0	6.5	4.0	5.0
464	4.5	1.0	5.0	7.0	6.5
1335	3.0	1.5	4.0	5.5	6.0
554	4.0	0.5	4.5	5.0	5.0
376	3.5	1.5	4.0	4.5	5.0
1259	3.0	1.5	4.0	3.5	5.5
249	1.5	4.0	4.0	3.0	6.0
441	1.5	3.0	3.0	6.0	2.0
862	2.5	1.5	4.5	4.5	5.5
745	2.5	1.0	4.5	4.5	7.0
651	4.0	3.5	3.5	4.0	5.0
1426	5.0	3.0	5.0	6.5	5.5
1706	2.0	5.0	3.5	2.5	5.0
710	2.5	2.5	4.0	5.0	5.5
769	1.0	3.0	4.0	4.0	4.5
1532	1.5	5.0	3.5	3.5	5.5
1682	3.5	0.5	3.5	6.0	5.0
203	4.0	1.5	3.0	3.0	6.0
430	2.5	2.5	3.5	6.5	6.5
355	4.0	3.0	6.0	5.5	5.5
1133	2.5	3.5	4.0	3.0	6.0
136	3.0	2.5	3.5	6.0	5.5
562	2.0	4.5	4.0	2.5	2.0
803	1.0	1.5	2.5	4.5	4.0
1257	5.5	3.0	4.5	6.5	6.0
1141	3.0	2.0	3.5	4.0	4.5
349	2.0	2.5	3.0	4.5	4.5
553	3.5	3.0	4.0	4.0	4.0
1705	3.5	2.5	3.5	4.5	6.5
1665	2.5	4.5	4.0	5.0	6.0
238	1.5	5.0	4.0	2.5	5.0
534	1.5	1.5	6.5	4.5	4.5
591	4.5	1.5	2.0	3.0	6.5
518	5.0	2.5	5.0	4.0	5.5
1642	2.5	3.0	4.5	1.0	5.5
442	6.0	2.5	3.5	4.0	6.0
1685	2.0	3.5	2.5	4.5	5.5
64	3.0	3.5	5.5	3.0	5.5
643	3.0	0.5	5.5	5.5	7.0
1210	3.0	3.0	3.0	3.5	5.5
638	3.0	3.5	4.0	5.0	5.5
1471	2.5	0.0	4.0	5.5	5.0
1701	4.5	1.5	4.0	4.0	6.0
151	3.0	3.0	5.5	3.0	5.0
638	3.0	3.5	4.0	5.0	5.5
98	4.5	3.0	2.0	5.0	6.0
782	3.5	1.0	4.0	4.0	6.0
1505	4.0	0.5	6.5	6.5	6.0
789	3.5	2.5	3.0	4.0	5.5
845	4.0	3.0	4.0	4.0	4.0
430	2.5	2.5	3.5	6.5	6.5
1257	5.5	3.0	4.5	6.5	6.0
1079	1.0	5.5	4.0	6.5	7.0
1444	6.5	1.5	6.5	4.0	6.0
1474	5.5	3.5	2.5	5.5	6.0
1037	4.5	3.0	5.5	3.0	5.0
362	4.5	3.5	3.5	5.0	6.5
1620	3.0	3.5	4.0	3.5	5.0
981	4.0	0.0	4.0	6.0	6.0
193	2.5	5.5	3.0	4.5	6.0
359	2.0	2.0	6.5	6.5	4.0
1332	4.0	4.5	2.0	3.0	6.0
738	1.5	2.0	6.0	3.0	5.0
1681	3.5	0.5	5.5	4.0	5.5
412	2.0	2.5	7.0	5.5	4.0
270	3.0	3.0	3.5	3.5	5.5
982	2.0	2.0	4.0	3.5	4.5
0	3.5	2.5	2.5	5.0	7.0
160	4.0	1.5	4.0	5.5	6.0
1735	4.0	4.0	3.5	4.5	6.5
659	6.5	4.5	5.5	4.5	6.5
362	4.5	3.5	3.5	5.0	6.5
974	2.5	1.5	2.5	6.0	7.0
1525	5.0	1.0	5.5	6.0	6.5
779	2.0	3.5	4.0	5.5	6.5
385	2.0	1.5	3.0	5.0	6.5
1610	4.5	2.0	4.0	5.5	5.0
728	3.5	3.0	3.0	6.0	7.0
1394	5.0	3.5	4.0	3.0	7.0
1416	3.0	2.0	4.0	7.0	4.5
40	1.5	3.0	4.5	2.5	4.0
1321	4.0	4.0	4.0	5.0	3.5
543	3.0	4.0	4.0	2.5	5.5
45	4.0	1.0	3.5	6.5	5.0
806	1.5	3.0	3.5	6.0	5.5
429	5.5	3.5	3.5	4.5	6.0
57	4.5	4.5	3.0	5.5	5.5
1586	2.5	2.0	5.5	4.5	4.0
1284	4.0	2.0	4.0	7.0	4.5
1059	4.0	3.5	2.5	4.0	5.5
900	2.0	2.5	3.5	4.0	4.0
723	2.5	2.5	3.0	2.0	4.0
708	1.5	1.0	4.0	5.0	3.5
567	2.5	1.0	5.0	2.5	6.5
681	4.5	1.0	6.0	7.0	4.5
1004	3.0	0.0	5.5	5.5	6.5
673	3.5	3.5	3.5	4.0	5.5
1512	1.5	2.5	4.0	6.5	7.0
837	6.5	3.5	4.0	3.5	7.0
265	7.0	3.5	5.5	7.0	7.0
209	5.0	0.5	3.0	5.5	5.5
1249	2.5	4.0	3.5	6.5	5.5
833	4.5	3.5	5.0	5.0	6.5
1107	1.5	1.5	4.0	3.0	7.0
754	3.5	2.5	3.5	4.0	6.0
451	4.0	1.5	3.0	6.5	4.5
462	3.5	3.0	4.0	5.5	6.0
1648	2.0	3.0	4.0	3.0	6.0
1058	4.5	0.0	5.5	5.0	5.5
96	5.0	2.5	4.0	5.0	5.5
189	4.0	4.0	5.5	2.5	6.0
1590	5.0	3.0	4.0	4.0	5.0
1027	3.5	1.0	4.0	4.5	6.5
132	3.5	2.0	3.5	5.5	5.5
216	3.0	3.5	3.5	4.0	6.5
1138	2.5	5.5	2.5	3.5	6.5
1556	4.0	3.0	5.5	7.0	6.0
1305	4.5	6.0	2.5	2.5	7.0
443	3.0	5.0	5.0	4.0	6.0
500	6.0	0.0	6.0	5.5	6.0
327	4.0	2.5	3.5	6.0	5.5
1261	2.5	0.5	4.5	6.0	6.5
1727	2.5	5.0	3.5	5.0	5.5
880	6.5	1.5	4.5	4.5	6.5
451	4.0	1.5	3.0	6.5	4.5
766	3.5	4.0	4.0	4.5	6.5
5	3.0	3.5	3.5	3.5	5.0
698	2.0	1.5	3.5	5.5	6.0
1676	5.0	2.0	3.5	6.0	6.0
873	4.0	4.5	3.0	4.0	5.5
1629	3.5	2.5	4.0	6.0	6.5
160	4.0	1.5	4.0	5.5	6.0
161	2.0	5.0	3.0	5.0	5.0
268	3.5	0.5	5.5	4.0	5.5
816	2.5	5.0	4.5	5.0	4.5
134	3.0	3.0	4.5	5.0	6.0
1601	5.0	3.5	3.5	4.0	6.5
1268	2.0	0.5	3.5	4.5	4.5
1733	3.5	2.0	5.0	4.0	6.0
1382	2.0	2.0	2.5	5.5	6.0
1751	6.5	2.0	4.0	6.0	5.0
635	2.5	5.0	5.5	5.5	4.5
410	3.0	2.5	5.5	3.5	5.5
1220	2.0	2.5	4.5	3.5	3.0
1150	2.5	3.0	1.5	5.5	6.0
271	2.5	1.0	4.5	5.5	5.5
261	3.0	1.5	3.5	3.5	5.0
490	2.5	4.0	3.5	3.5	6.5
900	2.0	2.5	3.5	4.0	4.0
1255	3.0	3.0	3.5	5.0	6.0
965	6.0	3.0	5.0	7.0	6.5
1052	4.0	1.5	3.5	5.0	5.0
408	5.5	3.5	3.5	7.0	6.5
1067	5.0	3.5	4.0	2.0	6.0
660	3.5	2.5	2.5	4.5	5.0
135	3.5	3.0	4.0	3.5	6.0
1317	3.5	3.0	4.0	4.5	4.0
1316	4.0	3.5	4.0	4.5	4.0
480	4.5	1.5	4.0	3.5	5.0
796	4.5	1.5	3.0	6.5	6.0
1616	4.0	3.5	4.5	3.0	6.0
1431	2.5	1.5	6.5	3.5	5.5
385	2.0	1.5	3.0	5.0	6.5
1512	1.5	2.5	4.0	6.5	7.0
1062	4.0	2.0	6.0	4.0	6.0
1427	1.5	1.0	3.5	6.0	5.5
431	2.5	2.5	4.5	4.0	3.5
1163	6.0	4.5	5.5	3.0	7.0
1028	2.5	1.5	3.0	7.0	5.0
1056	4.0	3.5	4.0	3.0	6.5
1335	3.0	1.5	4.0	5.5	6.0
1578	4.0	3.0	2.5	3.5	6.0
921	2.0	1.5	2.5	4.0	5.0
1643	2.0	0.5	2.5	6.0	5.0
570	1.0	0.5	4.0	4.0	6.5
153	5.5	4.5	3.5	4.0	6.5
374	5.0	1.5	5.5	5.5	5.5
209	5.0	0.5	3.0	5.5	5.5
864	3.5	3.0	5.5	5.5	6.5
217	3.5	2.5	4.5	3.5	6.0
594	3.5	4.0	4.5	3.0	4.0
1409	5.0	3.0	3.5	4.5	6.0
6	3.5	1.5	3.5	6.5	4.5
706	3.5	3.5	2.5	3.5	4.0
237	4.5	2.5	4.5	4.5	6.0
525	4.0	4.5	4.5	2.5	6.0
1215	2.0	2.0	3.0	2.5	3.0
180	4.0	1.5	4.0	4.0	5.0
1341	3.0	0.0	4.0	5.5	6.0
1575	2.0	1.5	3.5	5.5	6.0
1592	3.5	0.5	4.0	4.5	6.5
1452	3.5	0.0	2.5	4.5	6.5
221	5.0	3.0	6.0	4.5	5.5
295	6.0	1.5	3.5	5.5	5.5
1248	6.0	4.0	3.5	5.0	4.5
1388	4.0	2.0	4.0	3.0	3.0
899	4.0	2.5	6.0	5.5	6.5
1296	5.0	2.0	3.0	6.0	6.5
1397	4.0	3.0	4.0	4.0	4.0
1593	6.0	3.0	5.0	6.5	6.0
1586	2.5	2.0	5.5	4.5	4.0
1127	4.0	3.0	6.5	3.0	5.5
264	3.5	1.0	4.5	3.5	5.0
56	4.0	1.0	6.0	5.0	4.0
701	2.5	4.0	2.5	3.0	6.0
1566	5.5	2.5	4.5	6.0	4.0
559	4.0	1.5	6.5	4.0	7.0
687	3.0	1.5	3.5	7.0	5.0
481	4.0	5.5	6.5	2.5	6.0
438	2.5	4.5	2.5	3.0	4.0
193	2.5	5.5	3.0	4.5	6.0
1303	2.0	2.0	4.0	4.5	5.0
209	5.0	0.5	3.0	5.5	5.5
1120	2.5	0.0	6.5	6.0	5.0
465	4.5	2.0	4.0	5.0	5.5
1325	5.0	2.5	4.0	6.0	4.0
1226	5.0	5.5	4.5	3.0	5.5
1354	3.5	1.0	5.5	6.5	3.5
1650	3.0	5.0	5.0	2.5	4.0
357	7.0	4.5	5.5	6.5	7.0
308	5.0	6.0	3.0	2.0	5.5
633	4.5	2.0	4.0	5.5	5.0
1278	6.0	0.0	3.5	4.5	6.0
132	3.5	2.0	3.5	5.5	5.5
1404	3.5	3.5	5.0	5.0	6.5
87	2.0	1.0	6.5	5.5	5.5
237	4.5	2.5	4.5	4.5	6.0
39	2.5	5.0	4.0	5.5	5.5
926	5.0	4.5	4.5	3.5	5.0
1402	2.5	3.5	5.5	4.5	5.5
1144	5.0	2.5	4.0	5.0	5.5
1386	4.5	1.0	6.5	6.0	4.5
628	1.5	1.0	4.0	4.0	2.5
1172	1.5	3.5	4.0	5.5	5.0
1137	2.0	0.0	5.5	5.0	5.0
1628	3.5	1.0	2.5	6.0	7.0
484	2.5	3.0	4.0	3.0	4.0
1114	6.0	4.0	4.5	4.5	4.5
483	5.0	1.5	5.5	6.0	6.0
481	4.0	5.5	6.5	2.5	6.0
1589	2.5	4.5	3.5	6.0	4.0
666	3.5	1.0	5.5	6.0	6.5
976	3.0	3.5	4.5	2.5	6.5
4	3.5	2.0	5.0	6.0	6.0
40	1.5	3.0	4.5	2.5	4.0
347	3.5	5.0	3.5	4.0	6.5
523	5.0	3.5	5.0	3.5	5.0
376	3.5	1.5	4.0	4.5	5.0
650	4.0	4.5	4.5	4.5	4.5
1211	3.0	1.0	3.5	5.5	4.5
1685	2.0	3.5	2.5	4.5	5.5
692	2.0	2.0	5.0	3.5	5.0
839	5.5	3.0	3.5	5.5	5.5
1010	2.0	3.0	3.5	5.0	6.0
774	4.5	2.0	4.0	3.5	5.0
17	4.5	2.5	3.5	4.0	4.5
1705	3.5	2.5	3.5	4.5	6.5
413	6.0	4.5	3.5	4.5	7.0
453	1.5	1.0	2.5	7.0	4.0
710	2.5	2.5	4.0	5.0	5.5
1294	5.0	5.0	5.5	4.0	4.5
1366	4.0	3.5	4.5	3.5	3.5
884	3.5	1.5	6.5	6.0	6.0
1264	6.0	2.5	4.0	4.5	4.5
694	1.0	2.5	4.0	3.0	4.0
696	1.0	2.0	5.0	5.5	2.0
715	4.0	3.5	4.0	5.5	6.5
690	5.0	4.5	4.0	3.0	3.5
423	5.5	4.0	4.0	3.0	5.5
1418	4.0	3.0	4.0	4.0	4.0
445	1.0	0.5	3.0	6.5	6.0
1550	4.5	4.0	6.5	6.0	6.0
969	4.0	1.5	3.5	4.5	7.0
926	5.0	4.5	4.5	3.5	5.0
1471	2.5	0.0	4.0	5.5	5.0
939	3.0	2.0	4.5	3.5	4.5
692	2.0	2.0	5.0	3.5	5.0
431	2.5	2.5	4.5	4.0	3.5
1283	1.5	3.0	4.5	6.5	4.0
1179	4.5	3.0	4.0	6.0	5.5
582	2.5	0.0	6.5	7.0	6.5
1549	5.5	1.5	6.0	4.5	7.0
1093	1.0	0.5	3.0	2.5	6.0
1748	2.5	1.5	5.0	5.5	5.0
1082	2.0	3.0	2.5	5.0	6.5
708	1.5	1.0	4.0	5.0	3.5
156	2.5	4.0	4.5	4.5	5.0
1198	2.0	2.0	2.5	6.5	6.0
331	3.0	0.0	5.0	4.5	7.0
782	3.5	1.0	4.0	4.0	6.0
604	1.0	1.5	3.0	4.0	5.5
506	5.0	3.0	4.5	4.0	6.5
1534	3.5	3.0	2.5	5.5	3.0
573	2.5	1.0	4.0	3.5	4.5
1031	3.5	2.0	3.5	3.0	6.0
278	3.0	1.5	3.5	5.0	5.0
361	1.0	2.0	3.5	7.0	2.5
528	1.0	4.5	3.0	4.0	5.0
615	5.5	1.0	5.5	4.0	4.0
80	1.5	3.5	2.0	4.0	5.0
1191	5.0	3.5	5.0	3.5	6.0
1196	1.5	4.5	5.5	4.5	7.0
1318	3.0	2.5	3.5	6.5	6.5
286	1.5	2.0	6.5	5.0	5.5
1568	5.0	4.0	3.5	3.0	5.0
40	1.5	3.0	4.5	2.5	4.0
753	1.5	1.0	3.0	5.0	7.0
1724	4.0	3.5	3.5	3.5	7.0
1353	2.5	2.0	4.0	4.0	4.5
66	3.5	2.0	4.5	2.5	5.5
641	3.5	1.0	3.0	3.5	5.5
284	4.0	1.5	5.0	3.5	6.0
953	4.0	5.5	3.5	5.5	3.0
931	7.0	0.0	6.0	5.0	6.0
1549	5.5	1.5	6.0	4.5	7.0
1217	2.5	2.5	2.0	3.0	5.5
208	1.5	2.5	5.0	4.0	3.0
1243	1.0	5.0	2.5	4.5	7.0
463	5.0	3.0	3.5	5.0	6.0
572	3.0	2.0	4.5	4.5	3.5
197	1.5	2.0	5.0	4.0	4.5
1296	5.0	2.0	3.0	6.0	6.5
1011	4.5	1.5	3.5	6.0	6.0
87	2.0	1.0	6.5	5.5	5.5
1449	3.5	4.5	4.0	3.0	6.0
520	2.0	0.0	4.5	4.0	7.0
848	3.5	2.0	2.0	6.0	5.0
874	1.5	1.0	5.5	4.5	4.0
1316	4.0	3.5	4.0	4.5	4.0
763	2.0	2.5	5.0	3.0	5.5
1094	3.0	1.5	4.5	2.5	3.5
139	2.5	4.0	4.0	4.0	4.5
922	6.5	3.5	2.5	2.0	3.0
798	1.5	2.0	4.5	6.5	5.5
1038	1.0	1.0	4.5	5.5	4.5
625	3.0	1.0	4.0	4.5	2.5
985	3.5	2.0	5.0	4.0	6.5
738	1.5	2.0	6.0	3.0	5.0
1264	6.0	2.5	4.0	4.5	4.5
359	2.0	2.0	6.5	6.5	4.0
276	2.0	2.5	4.5	5.5	5.5
477	6.0	3.5	4.5	3.5	5.0
1262	5.5	4.0	3.0	5.5	6.5
579	2.5	2.5	3.5	4.0	5.5
879	5.5	1.0	5.0	3.0	6.0
388	3.0	3.5	4.0	4.5	6.0
521	3.0	2.5	4.5	6.0	3.0
1134	4.0	3.0	4.5	3.5	5.5
1010	2.0	3.0	3.5	5.0	6.0
309	3.0	4.5	4.0	5.0	5.0
830	5.0	0.0	7.0	6.0	6.0
490	2.5	4.0	3.5	3.5	6.5
265	7.0	3.5	5.5	7.0	7.0
1487	3.5	1.5	5.5	5.0	4.5
358	4.0	3.0	4.0	3.5	5.0
1395	1.5	2.5	4.0	6.0	5.0
310	2.0	2.0	3.0	3.0	6.0
1486	5.0	5.0	3.0	2.5	5.0
1178	6.0	1.0	6.5	6.0	6.0
1242	2.0	4.0	4.0	5.0	4.5
1527	2.5	1.0	2.0	5.5	5.5
137	6.0	0.5	4.5	3.5	6.5
1100	2.0	2.0	3.5	4.0	5.0
82	5.0	2.5	4.5	5.0	4.0
70	1.0	5.0	6.0	4.5	5.5
653	4.0	3.5	4.0	5.5	5.5
773	3.0	1.0	5.5	6.0	6.0
1449	3.5	4.5	4.0	3.0	6.0
799	4.5	4.0	3.5	5.0	6.0
1589	2.5	4.5	3.5	6.0	4.0
1097	2.0	4.0	6.0	5.0	4.5
1667	2.5	1.5	3.0	4.0	5.5
1555	1.5	0.5	6.5	5.0	5.5
388	3.0	3.5	4.0	4.5	6.0
538	2.5	1.0	5.5	6.0	4.0
116	6.0	1.5	4.0	6.5	5.0
1503	2.5	2.5	3.0	6.5	5.0
1377	6.0	3.5	4.5	6.0	6.0
119	2.5	2.0	5.0	5.0	4.0
1488	4.5	3.5	4.0	3.5	6.5
1117	6.0	2.5	3.5	6.0	5.5
924	6.0	1.0	4.5	4.0	6.5
1157	1.5	4.0	5.0	4.0	4.0
757	5.0	2.5	5.5	5.0	5.5
1715	1.5	3.5	2.5	1.0	5.0
1390	7.0	4.5	3.5	7.0	7.0
1549	5.5	1.5	6.0	4.5	7.0
925	2.5	4.0	4.5	5.5	6.5
976	3.0	3.5	4.5	2.5	6.5
933	4.5	3.5	4.5	2.5	6.0
781	4.0	1.5	5.5	6.0	6.0
1460	3.5	2.5	5.5	6.5	6.5
268	3.5	0.5	5.5	4.0	5.5
914	2.5	2.5	3.5	2.0	4.5
594	3.5	4.0	4.5	3.0	4.0
947	3.5	2.5	6.0	4.5	6.5
1717	4.5	3.5	4.5	4.5	5.5
22	1.5	2.5	3.5	5.5	5.5
1395	1.5	2.5	4.0	6.0	5.0
1342	2.5	1.5	6.5	5.5	5.0
946	2.5	1.5	5.5	3.0	6.0
13	2.5	3.5	3.0	4.0	5.0
232	2.0	4.0	5.0	2.5	5.0
706	3.5	3.5	2.5	3.5	4.0
1187	4.0	4.5	3.0	7.0	6.5
371	2.5	1.5	5.5	4.0	4.5
492	1.5	4.5	4.0	3.0	5.0
401	4.0	2.0	3.5	5.5	6.0
428	2.5	4.5	4.5	6.0	4.0
1572	1.5	3.0	2.0	3.0	6.5
172	6.0	3.5	4.0	2.5	6.0
1620	3.0	3.5	4.0	3.5	5.0
72	4.0	5.0	7.0	7.0	6.0
953	4.0	5.5	3.5	5.5	3.0
415	3.0	2.0	5.5	3.5	6.0
116	6.0	1.5	4.0	6.5	5.0
1039	4.0	3.0	4.0	5.0	6.0
1623	3.5	2.0	4.5	6.0	6.0
910	2.0	4.0	3.5	4.5	5.0
689	3.0	3.0	6.0	2.0	5.0
1265	3.0	1.0	5.5	5.0	4.5
437	3.0	4.0	3.5	3.5	3.5
1716	3.5	3.5	5.5	5.0	5.0
1713	4.5	4.5	4.5	7.0	4.5
87	2.0	1.0	6.5	5.5	5.5
1292	5.0	1.0	5.5	2.0	6.5
747	3.5	1.0	4.5	3.5	5.5
1035	1.0	6.0	7.0	5.5	5.5
517	1.5	3.5	4.0	6.0	3.0
1601	5.0	3.5	3.5	4.0	6.5
642	2.5	1.0	6.5	4.5	4.0
101	3.0	0.0	5.0	6.0	6.5
890	5.0	1.5	5.0	6.0	5.0
1291	3.5	1.5	5.5	3.5	6.0
507	2.0	5.0	3.0	3.0	5.0
1431	2.5	1.5	6.5	3.5	5.5
380	1.5	2.5	6.5	6.0	6.0
487	5.0	1.0	6.5	7.0	6.5
1103	1.5	4.0	2.5	5.0	7.0
1436	1.0	4.5	3.0	5.5	4.5
809	5.5	0.0	2.5	4.0	5.5
171	4.5	5.0	3.5	4.0	5.5
904	5.0	1.5	4.5	4.0	4.5
581	4.5	1.0	4.0	1.0	6.0
