new_user_id	movielens_Id	movie_rating
1442	2080	3.89578779933
467	3030	3.90723657969
474	923	4.02705836938
1718	912	4.38033561647
1567	616	4.16052991285
1338	69122	4.74303133409
1447	1288	4.84249112748
79	104944	3.99215444939
622	6	4.93298147275
1371	916	4.71935124331
1706	71464	4.07748306518
1266	79132	4.56440660834
1205	50	4.97488751372
1538	3578	4.71359790701
1658	316	4.200756772
650	1197	4.99938677573
849	110	4.63488237115
1406	1207	4.82879459843
835	99114	4.01163218369
462	2395	3.4966760717
1404	104	4.27363770271
1478	99114	3.72599581105
463	48516	3.74291487981
553	111	3.90281022557
1435	110	4.55054900406
701	112852	4.0019537509
580	527	4.94470900337
474	904	4.17193041552
872	2761	5.09781798142
740	380	3.5393206122
1616	112852	4.35529115089
1457	96821	4.59308414587
1685	1299	3.93919987836
1640	50	3.82893565932
1501	79132	4.28759519324
1337	910	4.19757504941
37	2762	4.14121143144
1442	2018	4.31983830456
663	1207	3.93209070454
917	56782	4.79536463322
624	904	4.17149291736
1067	5690	4.18071115542
1410	1256	3.51145637151
1542	6787	4.13039676685
72	1961	4.00846609897
956	2502	3.95854798979
1666	2490	4.57192196544
1612	4262	4.13916363279
564	1219	3.74237708813
1335	112552	4.05060952614
1570	3578	4.32909667843
1167	4406	4.45509581856
1129	1148	3.70640078277
1170	2959	4.48950103276
554	1617	4.35993593763
407	8368	4.41517374661
298	2012	4.84324633995
905	1240	4.30122390891
1171	3435	4.37990126025
172	66371	4.52419723288
1733	60072	4.41517354481
1326	5971	4.21308123467
1398	54286	3.88338027608
1228	5049	3.65484467904
410	923	4.43929574419
655	5952	4.42871804732
583	58559	3.95336683929
1157	527	4.25949021048
690	68954	4.49716723294
1148	4993	4.39410925519
318	76093	4.35199247861
1639	55118	4.84837694082
142	112556	3.69678317703
1700	48738	4.71438966244
1102	3160	4.64232561906
824	79132	4.36496512127
1660	858	3.99029128383
367	1178	4.17150572672
1477	116797	4.03785627792
417	112175	4.87409412786
608	2959	5.00355381127
581	116161	4.40475005736
575	333	4.37191198548
1425	1207	4.11358871611
262	1212	3.6941759333
330	81834	4.67868485334
179	318	4.81386172708
1170	79132	4.42893112986
1602	750	3.92611520907
183	5952	4.04072817835
548	898	3.97635084623
1465	105844	4.36796993776
952	5673	4.21730297877
668	7099	4.57732662135
683	79091	4.72337356373
459	112552	4.09472596318
1338	8368	4.56691726541
282	7361	4.28117026272
18	84716	4.92506108213
450	55247	3.81621144599
1553	3578	4.19756168798
1606	4447	4.37953365634
101	898	4.50075331081
1102	5291	4.86904832598
1159	1704	4.81346129946
1647	1276	4.63152806299
899	31658	3.31054171656
1623	91529	4.27784786831
289	116797	4.02892132434
1045	4993	4.24506044504
762	5008	4.52155930026
53	58559	4.46574935275
1386	76251	4.50387462731
258	1250	4.50678079307
786	1252	4.29358495978
258	3039	4.49246667299
1500	4896	4.28227519766
597	79132	4.21735768482
551	114082	4.51173474416
103	76093	4.69508749028
729	1704	4.92421742124
249	1203	4.5658338555
332	3949	3.99005872442
709	120799	4.73282287663
934	112852	3.88118361527
1040	1207	3.90998068231
754	4993	5.0
983	1240	3.92395358226
488	56757	4.47556728713
1292	122882	4.11800760757
1100	50	4.264132216
660	150	3.74822231489
1416	4144	3.84790201618
1694	109374	4.24138783388
1405	58559	4.06984046246
955	906	3.8620548628
1112	64614	4.4361476781
980	76093	3.99075065656
1381	49286	4.16495464637
973	44665	3.9949602619
1210	48780	4.10581526863
262	2186	3.60176593743
1537	1228	4.07468529567
1603	223	4.64286823739
216	109578	4.53931596448
928	1235	4.70944798673
830	1207	3.70653047442
130	5618	4.29397676416
1281	3508	4.51124772794
274	1284	4.12331654371
1399	94959	4.69145697605
1434	3578	4.26856368593
1751	1291	3.94839529442
491	28	4.74626609409
185	2745	4.30788262327
454	1178	4.3353062957
1490	908	4.29982216221
1609	8638	4.89663740884
298	1372	4.30766526833
627	112556	4.87354959322
1353	104520	4.72695845717
1124	1200	3.91919383435
1441	79132	4.40824950942
456	94969	4.27628432172
1176	48043	3.98477291837
985	7090	4.07285083679
504	54259	4.84781677964
144	95309	4.68507682103
907	2019	3.86109687113
56	97938	4.78517193077
404	1284	4.11375466429
374	91529	4.88909245504
677	1212	4.62818809038
1341	81834	4.21413427398
780	8958	4.06026619476
1251	1148	5.02613946167
228	858	4.64558892112
1476	1217	3.9608646234
943	595	4.16183974542
531	34405	4.32306971843
1227	78499	3.71651651052
1104	2019	4.21793548756
1048	3980	5.20551892029
667	4226	4.21067276683
1575	25788	4.227254251
1646	91529	4.89406228689
204	1197	5.05818926926
627	115569	4.16572412212
828	318	4.20446804124
323	4239	4.47585061402
764	908	4.15856295233
512	7153	4.05058916065
637	94070	3.60968128843
922	30749	3.86367022524
609	112552	4.05258177793
1572	3000	4.26834353897
62	3256	3.79107514493
1193	109487	3.93916243364
1538	48780	4.65663895468
1134	4886	4.26813803061
1447	910	4.19886926646
129	1200	3.93046357547
1056	122882	4.80562363715
914	64957	4.03623972381
516	5291	4.12233031552
256	7156	4.11184778358
1267	3462	3.98488101845
1018	64614	4.1046997929
1606	4816	4.22171539074
1732	5971	4.40893370279
451	5418	4.77997687322
560	102445	4.68973675127
205	84716	4.85195583497
1506	2355	4.3835630502
565	953	4.25217729795
1540	1036	4.02473589596
873	1265	3.88463917689
434	3468	3.90864314165
298	1375	4.27099998238
1233	527	4.60697350249
604	41566	4.10108900958
1061	1234	4.05265083796
943	1203	3.95314213084
510	1208	4.06375258626
1466	5618	4.21398059419
726	457	4.21995652255
326	134853	4.41501417735
49	7156	3.97859303939
600	5971	4.38164432575
170	66665	4.13977421563
1311	7156	4.14992587256
661	51412	4.13830682853
216	115617	4.36960519686
639	84716	4.53509022842
380	112552	4.13831225725
743	112552	3.87240625721
1530	96966	4.49946189492
16	48780	3.45441420626
9	55820	4.2337090826
612	953	3.81414209386
1396	2700	4.291667642
845	3994	3.70461574732
69	1204	4.35745210843
1088	96079	4.14364335952
19	4226	4.71089640216
992	3578	3.88244940964
1504	750	4.20818182154
812	1077	4.27024956619
1711	95654	4.78608406307
1331	296	4.85764443755
1436	2502	4.68222393918
1285	112552	4.20231079394
489	48394	4.49627544544
620	1	4.87253475081
258	1203	4.49337749782
748	2019	4.55864369955
1125	81591	4.83965545334
156	1284	4.14821158877
1448	904	4.23088808824
1692	1092	4.71658377555
983	1036	3.97434203518
1560	1088	4.7993453816
1448	1136	4.13589985049
293	5291	4.00726689781
1486	1884	4.35312785516
872	1276	4.44925704213
963	2571	4.30282897573
1303	68237	3.14009264239
1530	116905	4.3439290484
69	1262	4.35521441519
1526	3949	4.3257609601
937	858	3.90341628956
1283	3022	4.62085048635
1020	69844	3.67714226766
1455	750	3.74349095531
1022	215	4.80210510923
1245	50	4.02266890852
183	1214	3.93991886334
1564	3147	4.55902943537
218	73881	4.02626098839
1588	1273	3.79984629819
1538	4226	4.67630250439
306	1240	4.5041220273
621	6539	4.20746396953
1703	1956	4.57808794711
179	3307	4.54304182953
1653	1136	4.27626815021
555	1291	4.61567575162
444	78499	4.83825040122
1455	296	3.6710107239
275	17	3.61518270665
1509	858	4.36068772041
305	112852	4.23217572299
415	31658	3.98199120699
359	5952	4.40160797113
616	50	4.08753533514
12	1136	4.7025504502
830	3462	3.67185112101
614	318	4.53617678634
1278	1103	3.8425116791
597	30749	4.22393355072
1372	912	4.29685245416
420	8368	4.64900107014
617	5618	3.43710035373
902	928	4.08637375478
242	2804	4.52707687426
1647	112290	4.17953453436
144	76091	5.16376309574
1558	1240	4.32896590037
4	2288	4.82321169499
926	1620	4.3428915284
528	66371	4.35194117467
388	3435	3.82946589963
371	1287	4.40903570118
1288	7132	4.91337008943
1066	7153	4.25338286636
1177	318	4.93209025711
608	3147	4.95967470973
826	5971	4.27154760099
994	104879	4.18706951805
1665	116797	4.48861114847
1721	741	4.067093818
260	1089	3.94217691639
396	32587	4.52076457093
858	114028	4.2973628571
340	1262	4.0039752145
1216	1203	4.583892878
1045	68237	4.1371863444
720	81845	4.2367694249
850	4878	4.14605400842
1546	102903	4.36346653328
856	111362	3.94325246301
619	104879	4.52917089683
1120	175	3.99605315134
920	104944	4.45219571481
1335	64839	4.20910747621
504	134853	4.50028210856
783	58559	3.91893525616
651	1035	4.11310774985
33	2186	4.29812961614
1718	2019	4.49121170846
486	106100	4.87225854056
396	68157	4.67147068997
672	4011	4.9706965106
1542	6440	5.00520940054
1594	25748	4.13553139834
327	919	4.17227140169
1407	78499	3.87768401531
556	2599	4.11113940765
1653	5952	4.31010038358
780	123	4.11123884721
1134	1968	4.25739007189
951	50	4.68664218727
622	541	4.73867164619
799	5291	3.99101448316
863	30749	4.2438153746
349	296	4.17555091637
1000	5291	4.40089354867
928	1203	4.26995400152
202	76251	4.3243423786
1505	111	4.69186999832
235	296	4.92226053689
96	26082	3.82909323327
105	7981	4.14146316272
869	67193	5.87310210222
625	99114	3.98593172705
1558	3578	4.21541000992
607	5971	3.98477181079
302	34405	4.21588266987
386	91529	4.73681672636
1139	593	3.97562953752
1365	5995	3.81361151038
1272	47099	4.01710961998
5	593	4.0792751916
169	3408	4.27637686335
584	2160	4.62893338249
1037	117504	3.33069688177
911	30812	4.42770694604
377	1240	3.84130879656
1321	48394	4.63465359129
415	55765	4.26983678274
1066	5952	4.53818500723
1144	34405	4.17910554894
533	1967	4.0537816559
854	104944	4.52987145018
947	1262	4.0423800458
276	5630	4.85584294309
231	527	4.53837704848
604	38038	4.09398626037
233	55820	4.96820046243
866	109374	4.01196636782
759	912	4.27704400542
1345	94959	4.41348323644
880	4880	4.8570697579
120	3196	4.83892990486
826	88163	4.32779765488
61	112556	4.62272205666
516	3462	4.09149121367
344	59315	4.82348129925
1503	8199	3.69019838657
267	6378	3.57002097698
1043	68954	4.75341126334
1602	527	3.91553726985
557	4299	4.4522557791
157	66371	4.8371334072
1305	913	4.29492931091
1054	1276	4.43631038922
1728	84716	4.7291990475
1521	3210	4.44809733583
1741	97921	3.68900397971
1093	5971	4.11957122379
724	296	4.81392843292
1222	5971	4.19210172677
649	111	4.09843743947
332	3030	4.14076908053
203	5971	4.26072774921
1169	3000	4.37397231745
590	616	4.47427389972
242	106100	4.40142190504
956	4011	3.93459920032
1197	1196	5.07281133038
404	919	4.13708765018
1429	112552	4.32861017345
549	7153	3.75764774974
135	924	4.96166846923
1570	3147	4.27792608315
422	2020	4.70475325879
683	84152	4.79835190415
183	541	3.99599149658
1040	1234	3.88495115498
826	527	4.45935715013
1266	48394	4.41961005018
300	6936	4.2658256604
1055	7361	4.43425017733
473	48043	3.98477291837
1138	104520	4.01471110142
1162	108729	4.50336704746
1263	111759	4.24489906914
1389	115569	4.44030120394
1606	594	4.43701854344
87	904	3.67781685448
856	106696	3.97214843589
1535	64716	4.79431741419
714	6218	4.90189064386
1602	912	3.93852987903
290	8360	4.31099005316
1608	103335	4.81486541067
746	905	4.31792673149
773	4878	3.95218340114
1160	356	3.92527566206
1150	6708	3.73914644533
1625	104944	4.29645787965
1591	90057	4.51537161794
1400	81834	4.35184743251
531	3275	4.43433485228
402	908	4.41245709126
1050	318	4.26430496742
422	3262	4.80479656613
1318	100714	3.92954359638
1439	50	4.51556914344
1446	2791	3.63413926026
1383	923	3.98035401309
614	48780	4.17146804123
1597	59387	4.76916641316
398	318	4.91882320582
943	1271	3.87254925991
545	69844	4.71969878452
439	47099	5.2483262052
258	1148	4.55790071202
800	1625	4.3458159463
934	91529	3.86482850544
1286	1281	4.04706369073
1009	110730	4.50791895596
1449	48780	4.41534900573
1504	953	4.02190934887
127	608	4.82887809643
1733	88125	4.26971161666
661	7254	4.38888585299
1289	5952	4.2917443272
336	3091	5.0
1198	68237	4.64444682128
689	111	4.37232490869
1026	2657	4.9663229202
62	2096	3.98673688512
251	48780	4.5456214694
772	1136	4.12860214024
710	6365	4.94792985285
1178	296	3.82166399681
1422	2076	4.32100774331
1693	8798	4.1668198633
1573	910	4.58248103846
1608	3698	4.60297399277
1692	1212	4.77491788508
286	100714	4.4885561439
800	44199	3.78864054775
854	116797	4.55530808323
1460	5995	4.36134760656
677	908	4.6217031227
149	94959	4.44667945889
271	4226	4.35129845409
1452	111759	3.89016284429
1624	3462	3.90084133959
874	49272	4.11262683818
926	44195	4.46002725695
1239	1203	4.40665451234
1420	8371	4.52815496643
658	750	4.9013325794
1486	1464	4.50339442697
1644	91658	4.96565772753
1712	112171	4.09796829853
113	34405	4.57421409754
703	8784	4.12795059813
813	1217	3.95900368361
184	98852	6.37087004204
740	91529	3.5424034178
558	91529	3.91385987368
1086	380	3.88266521703
1617	5971	4.37030408947
573	134853	3.9234635598
1650	5971	4.45732516821
1500	4306	4.5281921015
984	161	3.75255671964
1280	231	4.42548856855
614	81591	4.28067296173
1057	120138	4.78868947244
73	4226	4.09329509176
1719	112552	4.09563154671
476	2997	4.11503586445
886	5377	4.55539344742
1056	68954	4.75341126334
816	4025	4.77070615016
10	912	4.51254687105
271	3307	4.25961031189
72	2858	4.53138708623
1694	112290	4.25352907588
1363	102125	4.74810094981
321	73017	4.16535360271
1730	115569	4.33746431659
492	1086	4.31813815294
203	7099	4.19865235323
1167	3365	4.66167010748
714	6	4.94972186046
1417	17	4.19797461024
904	106100	4.05621276657
1336	589	4.15236240308
1249	27834	4.41286580594
584	1222	4.8211028567
1124	1148	4.20193528626
446	924	4.39576980973
972	68358	3.94077499021
505	527	4.44935152992
20	1288	4.30712949709
729	54001	5.12137862342
296	106100	3.92715570055
756	1193	4.54113879179
1588	17	3.74301586098
689	5995	4.3147874383
1564	1193	4.56907505843
432	928	4.28723243262
630	110	4.3707760753
392	112552	4.09600938484
647	99114	4.54785740414
268	44199	4.31812896987
1259	3307	4.57309274572
482	3307	4.41954377631
1622	3000	3.77728105625
1286	3462	4.13824461588
1559	84716	4.4619168308
21	63082	4.71234270225
625	112552	4.02062427775
608	7153	4.99180148321
106	2396	4.84686980962
1670	106100	4.73289548214
578	72011	4.33004566358
1484	919	4.12263094524
356	1089	4.19536029437
571	5618	3.96338285616
3	858	4.17577834137
1379	8798	3.85437184735
1673	953	4.38537938333
1686	5971	4.58226659243
805	104520	4.01471110142
717	112556	4.12489617533
873	68954	3.85541530098
1187	115617	4.49048149126
1417	1212	4.29250289588
1368	928	3.67192114245
1318	109374	4.16416374825
1028	2762	4.5526732701
763	1214	3.93139788697
2	6350	4.0264689789
1259	55814	4.57313919062
747	64614	4.57763718181
60	1252	3.92340264206
1165	3310	3.74269877623
820	1207	4.71904155257
1171	1212	4.3949332575
1173	48593	4.25710944729
1326	928	4.14486606553
383	1244	4.41115637291
640	1210	4.81513069238
78	858	4.61581957979
1517	1259	3.78865944407
522	296	4.49495251376
271	31658	4.25259036089
272	104374	4.90002489964
1446	6711	4.27112738559
506	1193	3.99693973805
147	1148	3.79265908526
501	1197	3.99515621781
1134	3147	4.52888431156
331	1136	4.37698360765
344	527	4.70711511733
1322	3462	4.59563959267
102	5418	4.21116213548
1235	81845	4.19770431948
578	64614	4.46172942982
794	30749	4.7497255768
299	54503	4.03314499027
279	3006	4.29941267895
1519	1283	3.6682509622
1043	2959	4.97976773685
1515	898	4.19520064222
1374	116797	4.43665537187
1605	5971	3.52767097678
1569	1222	4.80765695419
1346	94959	3.63300354111
1532	54503	3.80760171909
217	339	4.46607733376
1022	86781	4.80001912033
1589	55805	4.4375296426
816	2959	4.87507443261
1113	79091	4.49117065785
60	1276	3.85020974162
204	457	5.22065361712
723	2762	4.86634695896
544	527	4.27719778992
288	3307	4.36085509031
186	905	3.82956026028
1646	68157	5.02835370769
354	2019	4.70429130418
223	44199	4.54607868863
714	1217	4.94856055846
475	356	5.15633137745
1598	8638	4.40995217473
108	912	4.55884969895
1727	8665	3.71430841557
799	858	4.09714084972
586	5618	4.01104496647
1408	1265	4.43112762393
1053	69644	4.9210111413
1490	903	4.20779123147
1087	8638	3.21141735184
1321	968	4.78711731177
1399	109487	4.76754182943
1204	112552	3.74380072576
877	942	3.89247167825
467	3435	3.92189471948
1256	1197	4.34130945953
53	30707	4.40264448384
146	1358	4.04968372345
237	912	4.28712713824
8	81641	4.28404160738
1579	1193	3.9459815612
1028	76093	4.42972201424
366	48516	4.66382793358
1692	1732	4.63902093623
642	55253	4.57147018075
701	112556	3.78144292928
1664	6669	5.0
772	54286	4.20979019007
138	1173	4.85489589676
1272	5064	3.98694728505
781	7099	4.42614714998
1624	5291	3.93436060846
1609	3307	4.88878381813
365	913	4.06282925432
1634	8507	4.30672421833
505	858	4.48845522872
916	38038	3.92992369722
687	81834	4.23220797245
1052	3022	4.39589821527
41	1148	4.34751784
1720	2288	3.78744617807
196	1212	4.52526987283
1678	111759	4.68978706819
94	115617	4.44854939855
1067	5971	4.24031983169
564	908	4.06899923469
1536	7099	4.09756338335
777	1203	4.53616529723
32	5673	4.2481670482
1017	2028	4.3922524273
1070	1207	3.21896048547
1153	3022	4.69979191313
1296	79132	4.28759519324
228	4993	4.72172132587
1300	923	4.11231065244
1406	1198	4.60149009103
478	30749	4.19649337491
229	112552	4.88173358257
243	2858	4.13006267284
1076	44195	4.49363928493
347	7153	4.29203034511
687	912	4.34422994343
1213	904	5.04053089435
415	5971	4.06080635217
78	48516	4.36045561091
1108	66371	4.59946263814
58	5008	4.16126160754
1196	5618	4.08747375937
572	50	4.23489252384
823	527	4.07386853649
951	1089	4.50907725901
1177	1240	4.71045292325
1298	68157	3.98089510751
345	150	3.44950430112
344	1234	4.55976900295
1718	904	4.3632444206
666	7361	4.40681935796
691	1207	4.70103906095
1364	593	4.25500316997
1025	515	4.54159574267
633	1200	3.90452566545
685	5679	4.93306517514
1733	116797	4.92986424425
846	91529	4.87849554199
592	58803	3.57686163836
70	2329	4.51432127506
1646	32587	5.0160477885
672	8874	5.02740871524
1646	48780	5.07665386041
775	26082	3.86035293363
1281	928	4.36527127893
633	1234	3.90441074266
115	6350	4.90766414422
1322	3307	4.65751900152
684	112290	3.71362477665
327	6669	4.48848717686
1737	54001	5.05042522805
533	1263	3.94475224922
21	47610	4.7086317337
528	318	4.67308081433
53	858	4.70087717132
1296	750	4.35827259826
242	104374	4.62204328761
1495	2028	4.38362109829
61	91529	4.42711319483
280	4848	3.51025819985
581	74416	4.52248607193
1429	64034	4.2949411104
1656	4848	4.17780231111
1602	1203	3.90912949898
550	7361	4.32905009654
1672	5971	4.16266999329
822	608	3.68046248469
1406	858	4.8737939716
945	17	4.32630029201
1441	1276	4.32848757819
1738	112852	4.25424930662
372	1203	4.49981548759
415	3435	4.20373986379
1494	3470	4.90922366461
504	318	4.80377270332
134	104944	3.79432882886
1382	2502	4.39304280288
569	112556	4.8808514044
1235	86298	4.29334361266
1003	81847	4.05287677068
916	66097	3.8746938465
17	81782	4.40354907782
1056	2959	4.97976773685
481	908	4.4057373726
1743	94969	4.23305748536
1325	68954	4.40453178719
